phenotype	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_EUR	n_controls_EUR	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label
log_CRP	C-reactive protein	biological measures	30710	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	400094	NA	biomarkers-30710-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	2378262570	C-reactive protein	FALSE	C-reactive protein
log_cystatinC	Cystatin C	biological measures	30720	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	400940	NA	biomarkers-30720-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	2377499704	Cystatin C	FALSE	Cystatin C
log_ECG_QRS_duration	QRS duration	physical measures	12340	QRS duration during ECG measurement		NA	AMR,CSA,EAS,EUR,MID	5		0	32593	NA	continuous-12340-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	1394431945	QRS duration	FALSE	ECG QRS duration
log_eosinophil_perc	Eosinophil percentage	biological measures	30210	Result of "Eosinophils Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Eosinophils (Percentage) is calculated as the proportion of eosinophils in the leukocytes.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407270	NA	continuous-30210-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	2379730084	Eosinophill percentage	TRUE	Eosinophil %
log_fat_free_mass	Whole body fat-free mass	physical measures	23101	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	413158	NA	continuous-23101-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	2336589793	Whole body fat-free mass	FALSE	Fat-free mass
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.		NA	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	412524	NA	continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass
log_glucose	Glucose	biological measures	30740	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	366759	NA	biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	400825	NA	biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c
log_HDL	HDL cholesterol	biological measures	30760	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	367021	NA	biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	3148	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	242809	NA	continuous-3148-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	2306708170	Heel bone mineral density (BMD)	FALSE	Heel BMD
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	3144	Broadband ultrasound attenuation through heel		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	242906	NA	continuous-3144-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	2306781830	Heel Broadband ultrasound attenuation, direct entry	FALSE	Heel BUA
log_hip_circ	Hip circumference	physical measures	49	Hip circumference		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	419757	NA	continuous-49-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	2393061058	Hip circumference	FALSE	Hip circumference
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	30300	Result of "High Light Scatter Reticulocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. High Light Scatter Reticulocytes Count is calculated as: (HLR / Total Erythrocytes) x red blood cells		NA	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR	3	401345	NA	continuous-30300-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	2196099878	High light scatter reticulocyte count	FALSE	HLR reticulocyte
log_IGF1	IGF-1	biological measures	30770	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	398797	NA	biomarkers-30770-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	2377648437	IGF-1	FALSE	IGF-1
log_impedance	Impedance of whole body	physical measures	23106	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	413153	NA	continuous-23106-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	2375384463	Impedance of whole body	FALSE	Impedance
log_leukocyte	White blood cell (leukocyte) count	biological measures	30000	Result of "White Blood Cell Count" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407990	NA	continuous-30000-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	2378252750	White blood cell (leukocyte) count	FALSE	WBC count
log_lipoA	Lipoprotein A	biological measures	30790	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	318922	NA	biomarkers-30790-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	2076464764	Lipoprotein A	FALSE	Lipoprotein A
log_log_gammaGT	Gamma glutamyltransferase	biological measures	30730	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	400751	NA	biomarkers-30730-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	2388982940	Gamma glutamyltransferase	FALSE	Gamma GT
log_lymphocyte	Lymphocyte count	biological measures	30120	Result of "Lymphocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocyte count is the proportion of ( lymphoctyes / 100 ) x white blood cell count		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	407265	NA	continuous-30120-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	2390587890	Lymphocyte count	FALSE	Lymphocyte count
log_mean_carotid_IMT	Mean carotid IMT (intima-medial thickness) at 120/150/210/240 degrees	physical measures	22671	Mean carotid IMT at 120 degrees (on right side).		NA	AFR,CSA,EAS,EUR	4		0	22536	NA	continuous-22671-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	1323367117	Mean carotid IMT (intima-medial thickness) at 120 degrees	TRUE	carotid IMT
log_microalbumin_urine	Microalbumin in urine	biological measures	30500	Measured by immunoturbidimetric analysis on a Beckman Coulter AU5400.		NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	126730	NA	continuous-30500-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30500-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30500-both_sexes-irnt.tsv.bgz	2038961897	Microalbumin in urine	FALSE	Microalbumin (urine)
log_monocyte	Monocyte count	biological measures	30130	Result of "Monocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocyte count is the proportion of ( monoctyes / 100 ) x white blood cell count.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407265	NA	continuous-30130-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30130-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30130-both_sexes-irnt.tsv.bgz	2379570432	Monocyte count	FALSE	Monocyte count
log_neutrophil	Neutrophil count	biological measures	30140	Result of "Neutrophils Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Neutrophils count is the proportion of ( neutrophils / 100 ) x white blood cell count.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407265	NA	continuous-30140-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30140-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30140-both_sexes-irnt.tsv.bgz	2378314405	Neutrophill count	TRUE	Neutrophil count
log_platelet	Platelet count	biological measures	30080	Result of "Platelet Count" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet count is the number of thrombocytes derived from the platelet histogram.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	407992	NA	continuous-30080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	2378248073	Platelet count	FALSE	Platelet count
log_platelet_crit	Platelet crit	biological measures	30090	Result of "Platelet Crit" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Crit is a computed value that represents the platelet packed cell volume.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407988	NA	continuous-30090-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30090-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30090-both_sexes-irnt.tsv.bgz	2379436752	Platelet crit	FALSE	Platelet crit
log_platelet_volume	Mean platelet (thrombocyte) volume	biological measures	30100	Result of "Mean Platelet Volume" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Platelet Volume is the average volume of individual platelets derived from the platelet histogram.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	407987	NA	continuous-30100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30100-both_sexes-irnt.tsv.bgz	2379426367	Mean platelet (thrombocyte) volume	FALSE	Platelet volume
log_platelet_width	Platelet distribution width	biological measures	30110	Result of "Platelet Distribution Width" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Distribution Width is the coefficient of variation of platelet size.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407987	NA	continuous-30110-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	2380647684	Platelet distribution width	FALSE	Platelet distribution width
log_potassium_urine	Potassium in urine	biological measures	30520	Measured by ISE (ion selective electrode) analysis on a Beckman Coulter AU5400.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	407598	NA	continuous-30520-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	2389965749	Potassium in urine	FALSE	Potassium (urine)
log_pulse_rate	Pulse rate, automated reading	physical measures	102	This is the pulse rate measured during the automated blood pressure readings.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	396667	NA	continuous-102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	2379237307	Pulse rate, automated reading	FALSE	Pulse rate
log_reticulocyte	Reticulocyte count	biological measures	30250	Result of "Reticulocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Reticulocytes count is computed from the reticulocyte per cent multiplied by the red blood cell count.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	401345	NA	continuous-30250-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	2368921677	Reticulocyte count	FALSE	Reticulocyte count
log_rheumatoid_factor	Rheumatoid factor	biological measures	30820	NA		NA	AFR,AMR,CSA,EUR,MID	5		0	35667	NA	biomarkers-30820-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30820-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30820-both_sexes-irnt.tsv.bgz	1682178771	Rheumatoid factor	FALSE	Rheumatoid factor
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	30830	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	363650	NA	biomarkers-30830-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	2380784638	SHBG	TRUE	SHBG
log_sleep	Sleep duration	lifestyle and environment	1160	ACE touchscreen question "About how many hours sleep do you get in every 24 hours? (please include naps)" The following checks were performed:  If answer   If answer > 23 then rejected  If answer   If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend sleeping varies a lot, give the average time for a 24 hour day in the last 4 weeks.		NA	AFR,AMR,EAS,EUR,MID	5	EUR,MID	2	418009	NA	continuous-1160-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	2121213809	Sleep duration	FALSE	Sleep duration
log_triglycerides	Triglycerides	biological measures	30870	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	400639	NA	biomarkers-30870-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	2376332992	Triglycerides	FALSE	Triglycerides
log_urea	Urea	biological measures	30670	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	400687	NA	biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.		NA	AFR,CSA,EAS,EUR	4		0	32597	NA	continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate
log_vitaminD	Vitamin D	biological measures	30890	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	383324	NA	biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D
log_waist_circ	Waist circumference	physical measures	48	Waist circumference		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	419807	NA	continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	413190	NA	continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	Result of "Lymphocytes Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	407282	NA	continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %
MCH	Mean corpuscular haemoglobin	biological measures	30050	Result of "Mean Corpuscular Haemoglobin" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407992	NA	continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH
MCV	Mean corpuscular volume	biological measures	30040	Result of "Mean Corpuscular Volume" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	407993	NA	continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV
monocyte_perc	Monocyte percentage	biological measures	30190	Result of "Monocytes Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	407270	NA	continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	ACE touchscreen question "Do you consider yourself to be?" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	375390	NA	continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	ACE touchscreen question "Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	417485	NA	continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use
myopia	Myopia diagnosis	physical measures	367.1	NA		NA	EUR	1		0	1758	416775	phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	1220	ACE touchscreen question "How likely are you to doze off or fall asleep during the daytime when you don't mean to? (e.g. when working, reading or driving)" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	418874	NA	continuous-1220-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	2374342277	Daytime dozing / sleeping (narcolepsy)	FALSE	Narcolepsy
