prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
F_menarche	Age when periods started (menarche)	sex-specific factors	Menarche	110663	NA	NA	0.998	0.00939	0.252	0.0123	26	0.227	0.0093	quantitative	physical measures	771	611	1460	221	1920	994	1292	5746	0.0913	0.1105	0.0834	0.1617	0.2576	0.0772	0.2408	0.2798	0.02	0.0302	0.0319	0.0242	0.2152	0.0145	0.1884	0.2557	0.1618	0.1894	0.1345	0.2932	0.2992	0.1393	0.2919	0.3035	0.383814513432148	0.390390607332367	0.394985895728169	0.367646763006295	0.384196406607795	0.383156963736758	0.395469210117701	0.385236409287068	0.383251466013	1.12847570890542	38567	15338	-0.00193223417168639	0.0002651759495732	0.000164646638013437	131.245961408943	2.07967501472463e-185
fall_1y	Falls in the last year	injuries & poisonings	Falls (1yr)	NA	77199	313013	0.993	0.008	0.0622	0.004	20	0.0582	0.0296	binary	physical measures	2437	1755	6030	1089	6602	3814	4070	19947	0.0163	0.0303	0.019	0.0845	0.0428	0.0154	0.0369	0.0228	-0.0236	-0.0167	-0.0063	0.0246	0.0187	-0.0165	0.0061	0.0089	0.0562	0.0773	0.0442	0.1437	0.0669	0.0472	0.0676	0.0366	0.289388761748256	0.263617768410118	0.303882067869989	0.299641401943967	0.294212535518989	0.288542657886585	0.260058029533957	0.290486785412881	0.287461228002613	1.40424889122203	9871	5782	0.000437481141048958	0.00160467283422633	0.793005266803423	187.512578490338	6.99232283858369e-262
fat_perc	Body fat percentage	physical measures	Body fat %	384046	NA	NA	1.07	0.0151	0.231	0.006	27	0.247	0.0504	quantitative	physical measures	2418	1779	6180	1151	6533	3799	4073	19632	0.1519	0.2312	0.2751	0.286	0.3184	0.1483	0.3424	0.3451	0.1126	0.1865	0.2518	0.2316	0.2964	0.1169	0.3149	0.3327	0.1908	0.275	0.298	0.3386	0.3401	0.1793	0.3693	0.3573	0.369995401430394	0.355477380769425	0.317492633988074	0.36102065962878	0.374611177452231	0.366139484928344	0.357567197525784	0.37111003439319	0.365771725114082	1.44458981790473	106108	22858	-0.00128650222698843	8.55376778554909e-05	1.3797920971828e-06	139.013201116441	4.02095849933733e-196
FEV1	Forced expiratory volume in 1-second (FEV1), Best measure	physical measures	FEV1	294961	NA	NA	1.07	0.0133	0.216	0.00753	28	0.228	0.021	quantitative	physical measures	2	1	15	163	4520	0	2907	15118	NA	NA	NA	0.3457	0.2873	NA	0.2917	0.3319	NA	NA	NA	0.1925	0.2603	NA	0.2579	0.3176	NA	NA	NA	0.4825	0.3139	NA	0.3247	0.346	0.22620465408707	0.259337251219968	0.228148510947726	0.195436906844111	0.204962868063827	0.232006810317637	0.264738251792786	0.232756166147044	0.241042340400086	1.41641110789138	78362	20991	-0.000568205149285429	0.000750520255643756	0.504033946231783	77.5549275520892	5.77728988057071e-110
fluid_intelligence	Fluid intelligence score	physical measures	Fluid intelligence	99976	NA	NA	0.991	0.00919	0.211	0.00906	23	0.202	0.028	quantitative	lifestyle/psychological	266	345	653	158	1846	323	984	5092	0.1082	0.0626	0.1605	0.1171	0.1731	0.0768	0.0669	0.1628	-0.0171	-0.0465	0.0836	-0.051	0.1282	-0.0362	0.0038	0.1359	0.2302	0.1703	0.2354	0.2788	0.2172	0.1879	0.1295	0.1895	0.233769122759623	0.223063666408164	0.258029483341793	0.227017532365812	0.231029386756347	0.229568398319471	0.223295197014644	0.227604510867051	0.225674216312994	1.0050231280293	25992	12169	-0.00129142227824691	0.000341766311511002	0.00690425504444407	146.851906076261	6.97408828429526e-207
foreboding_feelings	Recent feelings of foreboding	psychiatric disorders	Foreboding feelings	NA	21239	105167	1.01	0.00722	0.0919	0.0107	19	0.0924	0.0182	binary	diseases	370	421	807	198	2246	507	1238	6430	0.1352	-0.0358	0.1152	-0.0194	0.0291	-0.0521	0.0479	0.0282	0.0308	-0.1333	0.0457	-0.1661	-0.0125	-0.1403	-0.0082	0.0037	0.2367	0.0623	0.1837	0.128	0.0705	0.0369	0.1038	0.0526	0.322419049095572	0.334036289655267	0.363656155356676	0.330405325228961	0.312380858387395	0.309341986529586	0.332546003247945	0.301961135934583	0.303173004488267	1.37599515842348	2875	2067	-0.000502195998613698	0.00345647319198594	0.888575865741301	46.2553612071639	6.25959892794679e-65
fracture_5y	Fractured/broken bones in last 5 years	injuries & poisonings	Fractured bones (5yr)	NA	37676	351288	1	0.00713	0.0579	0.00565	21	0.0531	0.0039	binary	physical measures	2435	1778	6146	1135	6601	3821	4090	19908	0.0143	0.0298	0.0371	0.0646	0.0415	-0.0077	0.0308	0.0619	-0.0256	-0.017	0.0121	0.0059	0.0173	-0.0395	0	0.048	0.0542	0.0764	0.0621	0.1229	0.0656	0.0241	0.0614	0.0757	0.583373536458142	0.606242317360991	0.556874941932209	0.580718626208305	0.573057694146098	0.575778055946012	0.606602732769207	0.57068785601999	0.57023899834462	1.29563122871238	7922	4672	-0.00217116715806066	0.000331413995918361	0.00031846411693246	121.860031859268	2.14892466154426e-172
FVC	Forced vital capacity (FVC), Best measure	physical measures	FVC	294973	NA	NA	1.09	0.0149	0.239	0.00858	28	0.259	0.0213	quantitative	physical measures	2	1	15	163	4520	0	2907	15118	NA	NA	NA	0.307	0.3258	NA	0.346	0.3635	NA	NA	NA	0.1505	0.2995	NA	0.3135	0.3496	NA	NA	NA	0.4486	0.3517	NA	0.3777	0.3773	0.2821557348797	0.33403488356138	0.266209589594254	0.261325697434258	0.271249456206455	0.282995202386087	0.342335068136241	0.282449432538296	0.288846531640972	1.28557797945726	84500	21452	-0.00145040855293045	0.000154109219705261	0.00254161981115926	56.4401911084271	1.17052526721465e-79
geek_time	Time spent watching television (TV) or using computer	lifestyle and environment	Duration TV/PC	385135	NA	NA	1.01	0.0095	0.0976	0.00341	23	0.1	0.054	quantitative	lifestyle/psychological	2285	1721	5720	1099	6466	3550	4027	19674	0.0281	0.0552	0.0818	0.0807	0.1428	0.0127	0.1303	0.1722	-0.0131	0.0077	0.0559	0.0211	0.1188	-0.0203	0.0997	0.1586	0.0692	0.1025	0.1075	0.1397	0.1667	0.0457	0.1606	0.1857	0.211862607891284	0.216106912376426	0.199947443550259	0.202705641081845	0.200759940347073	0.204842935764884	0.216092958963385	0.198008260601119	0.196973058943684	1.18520864372065	50154	17629	-0.00228216300282493	0.00021116424708595	1.27939441813164e-05	76.3702774326365	2.83871341806594e-108
glasses	Wears glasses or contact lenses	physical measures	Wear glasses/contacts	NA	348825	41721	0.99	0.00757	0.0523	0.004	18	0.0457	0.0159	binary	physical measures	2456	1787	6213	1152	6627	3859	4116	19975	-0.0146	0.0099	0.018	0.0487	0.0141	0.012	0.0247	0.0154	-0.0543	-0.0368	-0.0069	-0.0096	-0.01	-0.0196	-0.006	0.0015	0.0251	0.0565	0.0429	0.1067	0.0382	0.0436	0.0553	0.0292	0.720301724596737	0.720332717069606	0.756848037184647	0.709868478884952	0.707734724916099	0.714297770933283	0.723339888645656	0.70553832205666	0.709379869298028	0.828050048061632	310	241	-0.00139508161355409	0.00154857563091511	0.397586168009885	181.865621465367	2.52095755246355e-254
haematocrit_perc	Haematocrit percentage	biological measures	Haematocrit %	379427	NA	NA	1.13	0.0178	0.149	0.00957	29	0.167	0.00855	quantitative	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.13	0.2014	0.2255	0.2516	0.2824	0.1286	0.3126	0.3256	0.0898	0.1559	0.2015	0.1962	0.2597	0.0967	0.2843	0.3129	0.1698	0.2461	0.2493	0.3053	0.3047	0.1602	0.3404	0.3381	0.542851731984996	0.563026736344529	0.474739648949128	0.539934693417488	0.540717508336402	0.549870330992898	0.578274580229641	0.552487066490505	0.565864615502119	1.93631046141805	66958	19673	-0.00144066202537091	0.000102381015634667	2.16979925611746e-06	377.437049470723	0
haemoglobin	Haemoglobin concentration	biological measures	[Hb]	379388	NA	NA	1.12	0.0181	0.16	0.0112	29	0.178	0.00829	quantitative	biological measures	2340	1762	6077	1153	6436	3709	4001	19423	0.1224	0.208	0.2104	0.2493	0.2911	0.1163	0.3146	0.3431	0.0822	0.1627	0.1863	0.1938	0.2686	0.0844	0.2864	0.3306	0.1623	0.2525	0.2344	0.3031	0.3134	0.148	0.3423	0.3555	0.571094749435473	0.570913277431111	0.497230182786257	0.556148148981399	0.559425582008158	0.586649928423342	0.578297665134674	0.59048824560855	0.619749932415184	1.7534712362188	68824	19902	-0.00157352966788103	0.000137782960028103	8.85816868406365e-06	121.771512334476	2.85307547858289e-172
hand_grip_strength	Hand grip strength (mean of both)	physical measures	Hand grip strength	388700	NA	NA	1.03	0.0129	0.143	0.00455	26	0.148	0.0318	quantitative	physical measures	2448	1799	6223	1168	6598	3849	4105	19855	0.0843	0.1616	0.1688	0.1973	0.2292	0.0651	0.2485	0.2515	0.0446	0.116	0.1445	0.1411	0.2062	0.0334	0.2195	0.2384	0.1236	0.2065	0.1929	0.2523	0.252	0.0965	0.2771	0.2645	0.259507981482052	0.263692643130471	0.247204602674269	0.2549515931875	0.256917945677758	0.263775307426709	0.264940847198589	0.257580307025201	0.263233917385341	1.32807858929609	73148	20464	-0.00158893823910534	0.000135737994883433	7.50905549374881e-06	18.9031992296003	3.09332494131139e-25
headaches_for_3m	Headaches for 3+ months	symptoms	Headaches (3+ mo)	NA	34844	41444	0.999	0.00741	0.0943	0.0124	17	0.0924	0.00499	binary	diseases	570	390	1716	363	1537	1043	1095	3905	0.0752	-0.1007	0.0294	-0.0025	0.0245	0.0294	0.0316	0.0537	-0.0084	-0.2005	-0.0182	-0.1084	-0.0259	-0.0319	-0.0282	0.0223	0.1578	0.0013	0.0769	0.1034	0.0747	0.0905	0.0912	0.0851	0.389861071210983	0.426254519789511	0.407961435540706	0.399610231039571	0.387708650817339	0.387356352016408	0.434848737340725	0.391168917329513	0.388827948545587	1.38616856163929	5686	3595	-0.00263029424282015	0.0014446680060311	0.111455621666101	76.0023145366035	9.52160857550977e-108
height	Standing height	physical measures	Height	390250	NA	NA	1.37	0.0327	0.452	0.0181	30	0.546	0.0226	quantitative	physical measures	2450	1801	6152	1180	6633	3863	4126	19953	0.3454	0.4504	0.4923	0.5167	0.5938	0.2731	0.6098	0.6344	0.3099	0.4125	0.4731	0.4732	0.578	0.2436	0.5902	0.626	0.3799	0.4866	0.511	0.5576	0.6092	0.3021	0.6286	0.6426	0.313388359256207	0.353276842318412	0.294131553320368	0.296536538219812	0.311218272383368	0.314651224233456	0.3637210700199	0.302373327964566	0.315238450102297	1.51420964519479	154733	24574	-0.00118697945783485	8.72455966824788e-05	2.7271163804243e-06	553.965376680472	0
immature_reticulocyte_frac	Immature reticulocyte fraction	biological measures	Immature reticulocyte fraction	373217	NA	NA	1.06	0.0157	0.144	0.0112	29	0.146	0.0045	quantitative	biological measures	2294	1722	5937	1127	6298	3602	3924	19121	0.1811	0.2154	0.2631	0.2696	0.3224	0.1665	0.3213	0.3146	0.141	0.1696	0.2392	0.214	0.3	0.1345	0.2928	0.3017	0.2205	0.2602	0.2867	0.3234	0.3444	0.1982	0.3491	0.3273	0.666225331537934	0.674503738355437	0.690335481522523	0.652048035241073	0.674494940887936	0.682093037264392	0.678495058624297	0.686162720188944	0.683952983811012	2.06745396049184	38615	15336	-0.00104892213038161	7.31007143583202e-05	1.90036036256143e-06	64.7161454380505	1.41380164672903e-91
income	Average total household income before tax	lifestyle and environment	Household income	336645	NA	NA	1.06	0.0111	0.0875	0.00364	23	0.0979	0.14	quantitative	lifestyle/psychological	1874	1404	4548	809	5619	2881	3467	17147	-0.0034	0.0367	0.0826	0.0857	0.1334	0.0395	0.0935	0.1409	-0.0489	-0.016	0.0536	0.016	0.1076	0.0028	0.0603	0.1262	0.0422	0.0892	0.1114	0.1546	0.159	0.076	0.1265	0.1556	0.233229576513212	0.19097306526202	0.252355887347005	0.219880871111812	0.231822456872765	0.222878249162195	0.185774273846369	0.219187366122675	0.222770886225979	1.07205673234063	41527	16112	-0.00222152240488704	0.00022481213830417	2.31392276522236e-05	89.8541582458736	1.85346382565837e-127
insomnia	Sleeplessness / insomnia	lifestyle and environment	Insomnia	390618	NA	NA	1.01	0.0101	0.0661	0.00277	23	0.0671	0.0335	quantitative	lifestyle/psychological	2460	1788	6199	1153	6626	3863	4116	19978	0.0475	0.0473	0.0768	0.0776	0.1093	0.033	0.1003	0.1248	0.0078	7e-04	0.052	0.0195	0.0854	0.0013	0.0699	0.1111	0.087	0.0938	0.1015	0.1353	0.133	0.0645	0.1305	0.1384	0.249244613773339	0.19899426247641	0.233570735612854	0.247864662382813	0.249858737294591	0.255771374058481	0.180250342439394	0.273481305652085	0.272997240003565	1.35998643067925	37388	15111	-0.00181508480490745	0.000137757083732954	3.38737479269965e-06	35.0841928242384	1.02284185293875e-48
LDL	LDL direct	biological measures	LDL	372265	NA	NA	1.05	0.0189	0.115	0.0207	29	0.124	0.00142	quantitative	biological measures	2338	1716	5987	1122	6312	3651	3946	18968	0.2864	0.2593	0.2086	0.297	0.3177	0.2203	0.3496	0.3331	0.2486	0.2144	0.1842	0.2422	0.2953	0.1891	0.3219	0.3204	0.3234	0.3032	0.2327	0.3499	0.3397	0.251	0.3768	0.3457	0.857949775669457	0.898802728061442	0.858350381679414	0.842379397597735	0.84731315573179	0.850403135851194	0.901739073504616	0.848484124801159	0.848730460333233	2.39192561207567	25230	11723	-0.000706077410523982	0.000170842677191331	0.0043879569664453	520.521792648201	0
less_alcohol	Alcohol intake frequency	lifestyle and environment	Alcohol frequency	390606	NA	NA	1.02	0.0111	0.0868	0.00355	24	0.0897	0.0326	quantitative	lifestyle/psychological	2460	1789	6209	1161	6635	3855	4117	19981	0.0359	0.0888	0.054	0.045	0.1603	0.0086	0.155	0.1546	-0.0038	0.0424	0.0291	-0.0131	0.1367	-0.023	0.125	0.1411	0.0755	0.1348	0.0788	0.1028	0.1837	0.0403	0.1847	0.1681	0.395850241805657	0.31130874904347	0.377591796779368	0.331025481482783	0.368481877568182	0.376450486041556	0.309650977553453	0.362573123315838	0.360154511646529	1.38511867713492	50504	17652	-0.00208764542225309	0.000378756119267369	0.000895242012023672	87.6768492843795	2.26939198462564e-124
less_happy_with_health	General happiness with own health	lifestyle and environment	Health happinness	126718	NA	NA	0.999	0.00854	0.0829	0.00603	22	0.0806	0.0256	quantitative	lifestyle/psychological	374	423	815	199	2257	511	1246	6445	0.0167	-0.0063	0.0029	-0.0096	0.0562	0.0279	0.0746	0.064	-0.0877	-0.1039	-0.0667	-0.156	0.0148	-0.0607	0.0187	0.0396	0.1207	0.0915	0.0724	0.1373	0.0975	0.1161	0.1301	0.0883	0.258442984916691	0.280256413683805	0.282655405611342	0.256396587807031	0.257953097117222	0.256998908681452	0.290540291212682	0.255517541946114	0.257123365742637	1.28877359792938	9036	5340	-0.00240596203667123	0.000677433741644419	0.00932394808883892	389.667669560995	0
less_happy	General happiness	lifestyle and environment	General happiness	126356	NA	NA	1	0.00727	0.0673	0.00498	20	0.0679	0.0156	quantitative	lifestyle/psychological	368	424	809	199	2243	503	1241	6429	-0.0999	0.0412	0.005	-0.1188	0.0421	0.0139	0.0305	0.0697	-0.2029	-0.0566	-0.0648	-0.2609	5e-04	-0.0754	-0.0257	0.0453	0.0053	0.1382	0.0748	0.0284	0.0835	0.103	0.0864	0.094	0.272289086616222	0.294052126898409	0.27252323409508	0.253693394382522	0.257388655570466	0.264950672017381	0.302400691320662	0.264088366851209	0.264985970538616	1.38596915093551	10554	6064	-0.00388433919893474	0.00154700857244492	0.0403454830626456	410.777243362393	0
less_tanned	Ease of skin tanning	physical measures	Skin tanning	382978	NA	NA	1.05	0.0127	0.175	0.0568	30	0.176	0.000891	quantitative	physical measures	2004	1651	5414	996	6490	2347	3995	19578	-0.0432	-0.0042	0.0218	0.0834	0.3092	-0.0234	0.3298	0.4089	-0.0871	-0.0527	-0.0049	0.0207	0.287	-0.064	0.3018	0.3972	8e-04	0.0443	0.0484	0.1454	0.3311	0.0172	0.3572	0.4205	0.872938006858	0.866562505354898	0.875041378059626	0.868853903148766	0.873211608612831	0.870161800665119	0.867672985847966	0.874012946256225	0.884043728791945	0.205527696386252	15983	7990	-0.00303682927414201	0.000397278843057199	0.000121743390228067	3741.21547088685	0
log_age_first_sex	Age first had sexual intercourse	lifestyle and environment	First sex age	342706	NA	NA	1.02	0.0122	0.155	0.00461	25	0.158	0.0435	quantitative	lifestyle/psychological	1805	1127	3788	781	5704	2741	3425	17510	0.0537	0.0776	0.1471	0.0725	0.162	0.0705	0.1979	0.2244	0.0073	0.0188	0.1157	0.0014	0.1366	0.033	0.1654	0.2103	0.0999	0.1359	0.1782	0.1428	0.1872	0.1078	0.2299	0.2384	0.211698373254701	0.208715357559909	0.232423404241796	0.225372273157265	0.22522121656876	0.222937811415189	0.212767001847864	0.225084847222851	0.226436460902248	1.00681565743038	63553	19464	-0.0019680338504764	0.000284974618054095	0.000230086147109793	389.768968131986	0
log_ALP	Alkaline phosphatase	biological measures	Alkaline phosphatase	372982	NA	NA	1.12	0.0211	0.243	0.0478	29	0.194	0.0154	quantitative	biological measures	2344	1717	6001	1123	6325	3658	3950	19005	0.2669	0.33	0.4021	0.3913	0.4241	0.22	0.425	0.4599	0.2287	0.2869	0.3806	0.3401	0.4036	0.1888	0.399	0.4486	0.3042	0.3717	0.4231	0.4401	0.4441	0.2507	0.4503	0.4711	0.774638330489626	0.79019722719124	0.792229210102335	0.786562165274547	0.78235828592351	0.779136307100745	0.795075747762155	0.781676301560568	0.781589501115555	0.886883424909798	50539	17211	-0.00107871227269982	6.85257930303005e-05	1.0110328973494e-06	105.398630201993	2.17012991283017e-149
log_ALT	Alanine aminotransferase	biological measures	Alanine aminotransferase	372830	NA	NA	1.05	0.0135	0.124	0.00716	28	0.118	0.00662	quantitative	biological measures	2345	1716	5992	1123	6321	3656	3950	18995	0.1008	0.1841	0.2205	0.1871	0.2248	0.1054	0.2328	0.2633	0.0604	0.1377	0.1963	0.1295	0.2012	0.0731	0.203	0.25	0.1409	0.2297	0.2445	0.2435	0.2481	0.1374	0.2622	0.2765	0.536976017649987	0.522358376423473	0.612017713912585	0.549857940389779	0.549492867562152	0.545166842538561	0.521179082373385	0.544055630203506	0.53976729989897	1.99852655638252	51376	17664	-0.00136935082836358	0.000144281381619939	3.01611103865827e-05	251.050964379261	0
log_AST	Aspartate aminotransferase	biological measures	Aspartate aminotransferase	371602	NA	NA	1.06	0.0162	0.115	0.00826	28	0.116	0.00537	quantitative	biological measures	2330	1703	5980	1124	6307	3640	3933	18929	0.1077	0.1846	0.2288	0.2157	0.2543	0.0657	0.2451	0.2685	0.0672	0.138	0.2046	0.1587	0.231	0.0332	0.2154	0.2552	0.1478	0.2303	0.2527	0.2713	0.2773	0.098	0.2743	0.2816	0.552973803924323	0.48879298617073	0.624986523399361	0.586750157409081	0.568702146864681	0.566115451224761	0.481608599525372	0.568404625538393	0.569974622490944	1.6555999161274	33250	13702	-0.00146130648725766	0.000140139995246291	1.6224395573265e-05	21.4875813558678	5.66149089768277e-29
log_bilirubin	Total bilirubin	biological measures	Bilirubin	371423	NA	NA	1.04	0.0167	0.452	0.318	30	0.361	0.000481	quantitative	biological measures	2326	1702	5983	1120	6303	3640	3930	18919	0.5368	0.4145	0.5812	0.5648	0.6087	0.5462	0.6191	0.6051	0.5071	0.3742	0.5641	0.5231	0.5929	0.5229	0.5993	0.596	0.5653	0.4534	0.5977	0.6037	0.624	0.5686	0.638	0.6141	0.945221438912587	0.949985031446821	0.921284268830692	0.943724378416323	0.943136968557069	0.942592749708583	0.9524569905317	0.942950502593656	0.940881318638336	1.80738727337791	32923	13677	-0.000423857374583109	0.000110438912021812	0.00639163647452058	138.735014581874	9.70883474124634e-196
log_BMI	Body mass index (BMI)	physical measures	BMI	389838	NA	NA	1.06	0.0162	0.252	0.00698	27	0.263	0.0428	quantitative	physical measures	2444	1799	6145	1178	6622	3859	4124	19937	0.1973	0.2501	0.3048	0.3001	0.3557	0.1571	0.3628	0.3698	0.1587	0.206	0.2819	0.2468	0.3345	0.1261	0.336	0.3577	0.2352	0.2931	0.3274	0.3517	0.3766	0.1878	0.3891	0.3817	0.464291430386531	0.395981695972736	0.409422913179277	0.452866009611395	0.458993345001673	0.459094880363877	0.386731640556266	0.457737774801924	0.458308836891328	1.65827212375899	109044	23095	-0.00120516698805412	7.68411431860354e-05	1.03675931543781e-06	545.200820913306	0
log_creatinine_urine	Creatinine (enzymatic) in urine	biological measures	Creatinine (urine)	379919	NA	NA	0.989	0.00888	0.0709	0.00284	24	0.0675	0.0269	quantitative	biological measures	2383	1745	6031	1149	6444	3774	3973	19406	0.0311	0.0405	0.1093	0.1276	0.1194	0.0307	0.1192	0.1184	-0.0093	-0.0067	0.0843	0.0698	0.0952	-0.0013	0.0884	0.1045	0.0713	0.0875	0.1342	0.1846	0.1434	0.0626	0.1498	0.1323	0.316776161023722	0.308995063624002	0.293531180435231	0.307218191524156	0.302864630157333	0.321967558902245	0.316738033632916	0.341864686179085	0.341902562992287	1.20279931301886	37205	15077	-0.00170594365458847	0.000197389287531869	5.54804538104611e-05	565.87140431835	0
log_creatinine	Creatinine	biological measures	Creatinine	372783	NA	NA	1.1	0.0167	0.179	0.00847	29	0.189	0.0105	quantitative	biological measures	2345	1716	6003	1124	6322	3655	3950	18993	0.1379	0.2465	0.2881	0.3425	0.3344	0.1382	0.3499	0.3568	0.0978	0.2013	0.2647	0.2894	0.3123	0.1062	0.3221	0.3443	0.1776	0.2907	0.3112	0.3936	0.3562	0.17	0.377	0.3691	0.40131629539228	0.39644190709457	0.406629659076802	0.403691579959164	0.411846470345689	0.402678813921836	0.396410733458157	0.392551653901957	0.393509720359427	1.61553116852663	76011	20684	-0.00131847619912423	0.000122519438549399	1.31631502314644e-05	23.4241353454801	8.8437687635967e-32
log_CRP	C-reactive protein	biological measures	C-reactive protein	372157	NA	NA	1.07	0.0163	0.198	0.0322	29	0.197	0.0062	quantitative	biological measures	2339	1710	5978	1124	6308	3653	3944	18962	0.215	0.3027	0.3629	0.3484	0.3495	0.1982	0.3769	0.3858	0.1758	0.2588	0.3406	0.2954	0.3276	0.1667	0.3497	0.3736	0.2534	0.3454	0.3847	0.3991	0.371	0.2292	0.4034	0.3978	0.797239199552066	0.798690009563508	0.82420638306072	0.792412847064802	0.795621396987313	0.794079012020524	0.80410386387544	0.795079871993348	0.794645894299817	1.26804205324512	70760	20238	-0.00098168536446567	0.000102788410922483	2.89466333098457e-05	137.046279289844	2.05392162859933e-193
log_cystatinC	Cystatin C	biological measures	Cystatin C	372939	NA	NA	1.09	0.0161	0.249	0.0672	30	0.233	0.00796	quantitative	biological measures	2342	1718	6001	1126	6319	3658	3953	18996	0.1917	0.2689	0.3057	0.3385	0.3864	0.1856	0.4317	0.418	0.1522	0.2242	0.2826	0.2852	0.3652	0.1541	0.4059	0.4062	0.2306	0.3125	0.3285	0.3897	0.4072	0.2168	0.4568	0.4297	0.68750221467959	0.770411190690222	0.536791805201137	0.661474265780452	0.665318215621889	0.681943669720023	0.782836108212915	0.682954999447714	0.691765721988481	1.14789448763589	83602	21395	-0.00129854886979366	9.45268322040706e-05	2.55401869820494e-06	309.042571931297	0
log_ECG_QRS_duration	QRS duration	physical measures	ECG QRS duration	33620	NA	NA	0.995	0.00788	0.176	0.0242	23	0.122	0.000695	quantitative	physical measures	77	137	305	50	487	140	329	1702	0.155	0.0168	0.2407	0.1933	0.2468	0.0017	0.1602	0.2202	-0.11	-0.1652	0.1281	-0.1794	0.1596	-0.1776	0.0495	0.1743	0.3995	0.1978	0.3472	0.5176	0.3301	0.1809	0.267	0.2652	0.708928633857342	0.681402543678309	0.693190999433867	0.694491290946259	0.695984586546224	0.70286604862114	0.684983947402232	0.700949959047615	0.704587185435775	1.65600195934898	1944	1268	-0.00178132087629259	0.000386671599860359	0.00246426167531483	129.623137666563	3.65458482684716e-183
log_eosinophil_perc	Eosinophil percentage	biological measures	Eosinophil %	222884	NA	NA	1.02	0.0126	0.0868	0.00835	27	0.0771	0.00235	quantitative	biological measures	1291	983	4224	676	3365	2100	2282	11529	0.0617	0.1291	0.1678	0.1901	0.1724	0.0967	0.2342	0.2072	0.0067	0.0665	0.1382	0.1152	0.1393	0.054	0.1949	0.1897	0.1162	0.1907	0.197	0.2628	0.2051	0.1391	0.2728	0.2246	0.463777593532422	0.471747710406854	0.457384631751716	0.439764013251075	0.441365982841553	0.428932402444367	0.48022538505048	0.422471390993426	0.413885160698017	1.31551894602114	9141	5083	-0.0013714987892821	0.000171388894561919	9.09848369696185e-05	115.326895522722	2.72100063115662e-163
log_fat_free_mass	Whole body fat-free mass	physical measures	Fat-free mass	384231	NA	NA	1.16	0.0219	0.3	0.00964	29	0.334	0.0288	quantitative	physical measures	2420	1782	6185	1152	6538	3799	4072	19637	0.2517	0.3154	0.3879	0.3709	0.4291	0.1941	0.449	0.458	0.2139	0.2727	0.3665	0.3195	0.4091	0.1633	0.424	0.4469	0.2888	0.3568	0.4089	0.42	0.4487	0.2246	0.4732	0.469	0.36214123053524	0.360411970796423	0.327528955031969	0.347753974765555	0.356023038114696	0.353006764270072	0.371570070146703	0.338163926570104	0.342069828754225	1.35467855708582	127419	23808	-0.00118105113645188	8.09068831379218e-05	1.69085824264477e-06	150.665654499661	4.23304114518695e-212
log_fat_mass	Whole body fat mass	physical measures	Fat mass	383636	NA	NA	1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656	0.411328297526705	0.349864514171608	0.355451965543928	0.410819878151421	0.41719518733537	0.407280669984102	0.341284084692261	0.407212777222846	0.405038143189061	1.5219741778291	106674	22941	-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06	285.555877144368	0
log_glucose	Glucose	biological measures	Glucose	341068	NA	NA	1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836	0.696673070546526	0.65302897147802	0.664011270456699	0.691108921514136	0.706951061238261	0.710119498851224	0.64605113920125	0.701171748849612	0.709250656985106	1.34948541886274	14585	7970	-0.00128421699923201	0.000176411766493833	0.000165635932124553	159.794539448142	1.54355765666187e-224
