prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
278	Overweight, obesity and other hyperalimentation	endocrine/metabolic	278	""		""	AFR,CSA,EUR,MID	4	CSA,EUR,MID	3	16956	9426	7529	16531	9084	7446	425		365		16087	79	6211		8511		404444	1520	phecode-278-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	2275939142	Overweight, obesity and other hyperalimentation	FALSE	Hyperalimentation	TRUE		14897	376227	0.995	0.00743	0.176	0.0104	22	0.166	0.0124	binary	binary	0.0380876652928483	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0323	-0.0049	0.0334	0.0493	0.0516	0.0208	0.0453	0.0547	-0.0072	-0.0513	0.0087	-0.0078	0.0276	-0.0105	0.0148	0.0409	0.0717	0.0414	0.058	0.106	0.0756	0.0522	0.0758	0.0686		382	0.871409708251969	meta2use_WC	0.871409708251969	0.916241958144344	0.926840350192359	0.860216829733274	0.873111899524358	0.943238974961805		-0.0018161689514118	0.000317151692658564	0.000715510366802333	2.0537547115333	2.42815397027467	0.391869576403372	1.67442331147692	-0.0204340455154362	2.421771949156	0.502750684300348	2.26969602081417	0.55338851523373	2.30531221550417	0.743534505756126	2.21987149344519	0.312826510983503	2.42815397027467	1.67442331147692	0.753730658797752	1.4501434336416	0.140921000115193
296.2	Depression	psychiatric disorders	296.2	""		""	EUR	1	""	0	527	334	193								527						369930		phecode-296.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	541407595	Depression	FALSE	Depression	TRUE		27388	321145	0.998	0.00761	0.0896	0.00711	20	0.0869	0.0206	binary	binary	0.0785807943580665	348533	lifestyle/psychological	2272	1742	5870	1055	5989	3678	3729	17764	-0.0294	0.0274	-0.0051	0.0527	0.027	0.0034	0.0074	0.0323	-0.0706	-0.0199	-0.0307	-0.0082	0.0017	-0.029	-0.0248	0.0176	0.0119	0.0745	0.0205	0.1133	0.0524	0.0358	0.0396	0.047		70	0.973900848796613	meta2use_WC		0.991290302274724	0.985891866618457	0.973900848796613	0.988952654237789	0.990045191458269		-0.00271351550380825	0.00098457026349596	0.028256789365007	2.35647108043037	1.38254999697205	-0.334991416080532	1.7460816346821	0.117827685996037	1.99686894919655	0.59637915925768	1.76704002046725	0.641864693697751	1.99361778352118	-0.0321596709998682	1.77723167696783	0.250953831402465	1.99686894919655	1.38254999697205	0.614318952224498	1.44433760339223	0.141204905727667
318	Tobacco use disorder	psychiatric disorders	318	""		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	15648	6992	8656	15598	6969	8629	254		275	50	14988	81	6272		8471	2641	392046	1493	phecode-318-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	2411782634	Tobacco use disorder	FALSE	Tobacco use disorder	TRUE		21954	357624	0.996	0.0076	0.131	0.00758	22	0.125	0.0189	binary	binary	0.057837914736892	379578	lifestyle/psychological	2445	1800	6249	1180	6548	3876	4022	19400	-0.0084	0.0404	0.0361	0.0076	0.0603	0.0032	0.0092	0.0557	-0.0482	-0.0061	0.0113	-0.05	0.0361	-0.0284	-0.0218	0.0416	0.0314	0.0867	0.0609	0.0651	0.0845	0.0347	0.0401	0.0697		290	0.906077439569434	meta2use_WC	0.90277763368517	0.98080266226499	0.928409238654442	0.906707806366033	0.926174863970344	0.938398263811673	0.906077439569434	-0.0023038507295816	0.000619653984938836	0.00747607501702703	3.01252079372772	1.95221384800254	-0.352595830969164	1.44029248650559	-1.28371208690732	2.19003436717955	0.120635396794174	1.90237188041052	-0.548799183372899	1.95807367360517	-0.389975226017379	1.88859725114067	0.274274170314407	2.19003436717955	1.44029248650559	0.749741880673958	1.52054835229542	0.145226394959937
351	Other peripheral nerve disorders	neurological	351	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	15275	10317	4956				228		280	63	14648	56	6298		8433	2624	399339	1516	phecode-351-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	2191940295	Other peripheral nerve disorders	FALSE	Other peripheral nerve disorders	TRUE		13272	375208	0.999	0.008	0.124	0.0103	19	0.123	0.0128	binary	binary	0.03416392092257	388480	diseases	2471	1801	6277	1191	6611	3898	4112	19840	-0.0227	0.0055	0.0367	-0.039	0.0341	-0.0063	0.0324	0.0393	-0.0623	-0.041	0.0119	-0.0961	0.0099	-0.0378	0.0018	0.0253	0.0169	0.0519	0.0614	0.0183	0.0582	0.0252	0.063	0.0531		299	0.923848593361189	meta2use_WC	0.923848593361189	0.918346220420381	0.980623857588949	0.923781590382502	0.929704956767104	0.951626493570943		-0.00336083813926999	0.000964036500183413	0.0101805110068766	2.06342802043319	2.16865604213651	0.0743493677928275	1.6741498086782	-0.0562167313856047	2.15160876766797	-0.016691172529842	1.38670974470832	-0.913476752675493	2.25783899016811	0.0851207244303791	1.92779267067182	0.378861721545774	2.25783899016811	1.38670974470832	0.871129245459788	1.62819869030561	0.196526175926244
365	Glaucoma	sense organs	365	""		""	AFR,CSA,EUR	3	""	0	6591	3312	3278				206		186		6199		6257		8378		404535		phecode-365-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	1689286611	Glaucoma	FALSE	Glaucoma	TRUE		5738	377409	1.01	0.00807	0.143	0.0178	20	0.135	0.00218	binary	binary	0.0149759752784179	383147	diseases	2447	1783	6176	1181	6540	3854	4066	19592	0.0282	2e-04	0.0232	0.0631	0.0301	0.0257	0.0404	0.0419	-0.0116	-0.0465	-0.0018	0.0056	0.0059	-0.0059	0.0096	0.0279	0.0679	0.0469	0.0481	0.1202	0.0544	0.0573	0.0711	0.0558		272	0.910555716218882	meta2use_WC	0.910555716218882	0.916969117660924	0.935225565895619	0.906914868501399	0.965710409929009	0.988580768148737		-0.00137679847901319	0.000506460936949028	0.0298315213449345	2.43240735474287	2.01459110159786	-0.33286521810676	1.71375215372512	-0.184665620622477	1.73398957430529	-0.508836598184436	1.72012865598862	0.459962897108255	1.65570545464984	-0.326222869148023	1.76763338805335	0.141251343126272	2.01459110159786	1.65570545464984	0.358885646948018	1.21675693943034	0.0799098637086896
366	Cataract	sense organs	366	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	29960	16808	13150				621		1203	206	27820	110	6015		7673	2503	392711	1489	phecode-366-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	2255162466	Cataract	FALSE	Cataract	TRUE		25804	365320	0.998	0.00812	0.0822	0.00764	22	0.0722	0.00312	binary	binary	0.0659739622216995	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	-0.0371	0.0018	0.078	0.0028	0.0642	0.0161	0.0813	0.0436	-0.0765	-0.0445	0.0534	-0.0543	0.0402	-0.0153	0.0508	0.0297	0.0023	0.0482	0.1025	0.0598	0.0881	0.0474	0.1115	0.0574		312	0.885697682871697	meta2use_WC	0.885697682871697	0.915384529231008	0.876254923427596	0.844917327340566	0.863343915524489	0.905109794933005		-0.00249979673662484	0.00111379793789961	0.0596900672900704	2.40765704650287	2.27147186568033	-0.117473178002606	1.84646544351778	-0.459336717785429	2.20453916313201	-0.308590483887913	2.19461815525026	-0.201642891135889	2.16006125867446	-0.22738533806791	2.13543117725097	0.16650369152698	2.27147186568033	1.84646544351778	0.425006422162553	1.23017296297344	0.0779719305874928
401	Hypertension	circulatory system	401	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	99977	46407	53568	97001	44630	52370	2037	160	2690	431	94311	348	4589	816	6170	2272	325488	1245	phecode-401-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	2843231590	Hypertension	FALSE	Hypertension	TRUE		87346	303778	1.04	0.0115	0.179	0.00688	25	0.188	0.0175	binary	binary	0.223320481484133	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.1101	0.1165	0.1567	0.1797	0.157	0.0682	0.1633	0.1882	0.071	0.0706	0.1326	0.1239	0.1335	0.0369	0.1334	0.1748	0.149	0.162	0.1807	0.2344	0.1804	0.0993	0.1929	0.2016		1484	0.258078922868999	meta2use_WC	0.258255348972813	0.415364291202741	0.297644057645386	0.257988474747473	0.287216001470801	0.476855008497016	0.258078922868999	-0.00125478660307676	0.000106772174883243	7.31402601672777e-06	2.18670447181466	2.44364426518791	0.210752327562813	2.22272531257985	0.0621721983062742	2.37091127720738	0.176912108556517	2.31676996653641	0.154087671372658	2.31038550799931	0.0387814393671722	2.33288726590217	0.0815700477103506	2.44364426518791	2.22272531257985	0.220918952608066	1.09939102747323	0.0349652762491315
411.4	Coronary atherosclerosis	circulatory system	411.4	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25280	6250	19029	24916	6106	18810	191		1028	59	23888	114	6224		7496	2605	382052	1430	phecode-411.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	2504482480	Coronary atherosclerosis	FALSE	Coronary atherosclerosis	TRUE		23082	354709	1.02	0.00882	0.163	0.012	25	0.158	0.00458	binary	binary	0.0610972733601383	377791	diseases	2396	1794	6070	1158	6492	3793	4021	19308	0.0269	0.0452	0.1113	0.0815	0.0994	0.0157	0.1391	0.1021	-0.0133	-0.0014	0.0863	0.0235	0.0753	-0.0163	0.1086	0.0881	0.067	0.0915	0.1361	0.1389	0.1235	0.0475	0.1693	0.1161		648	0.689613735637012	meta2use_WC	0.676229360729547	0.785981871438605	0.726134993366878	0.686859374822031	0.768582057555097	0.815481008103626	0.689613735637012	-0.00170021822493311	0.000323547519381191	0.00117985770971612	2.45311789031469	2.1128943198427	-0.100865450177105	1.90278119878425	-0.214766436673555	2.22021133738496	0.200416479466894	1.99577548639447	-0.291652008638271	1.96872213293807	-0.45451074596421	2.04007689506889	0.126149732229978	2.22021133738496	1.90278119878425	0.317430138600715	1.16682429845509	0.0618357732176158
415	Pulmonary heart disease	circulatory system	415	""		""	AFR,CSA,EUR	3	""	0	5555	2528	3027				82		52		5421		6459		8749		411769		phecode-415-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	1634429862	Pulmonary heart disease	FALSE	Pulmonary heart disease	TRUE		5364	382558	0.997	0.007	0.0786	0.0168	20	0.0285	7.26e-05	binary	binary	0.0138275220276241	387922	diseases	2457	1805	6283	1190	6617	3858	4113	19808	0.0171	0.0109	0.03	-0.0071	0.038	0.0366	0.0647	0.0355	-0.0226	-0.0355	0.0052	-0.0643	0.0139	0.005	0.0341	0.0216	0.0568	0.0572	0.0547	0.0503	0.0621	0.0682	0.0952	0.0494		224	0.934779615732785	meta2use_WC	0.934779615732785	0.907745707081377	0.973519073245034	0.910272911293189	0.912799337096446	0.979846505663126		-0.00108738769842402	0.000829159454778572	0.231086462588252	1.62535896407025	1.81562500075373	-0.300299881198704	1.90555030269241	0.185730125662862	1.84477715206641	-0.497411933871564	1.5260302060141	-0.173006340730299	2.00676728485896	-0.0477906973717305	1.81974998927712	0.179758065268697	2.00676728485896	1.5260302060141	0.480737078844856	1.31502461546978	0.0987817372319941
427.2	Atrial fibrillation and flutter	circulatory system	427.2	""		""	AFR,CSA,EUR	3	""	0	19570	6532	13038				129		208		19233		6241		8234		384657		phecode-427.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	1701249463	Atrial fibrillation and flutter	FALSE	Atrial fibrillation/flutter	TRUE		17645	357738	1	0.00933	0.166	0.0215	26	0.123	0.00144	binary	binary	0.047005325227834	375383	diseases	2381	1768	6001	1151	6397	3769	3980	19230	0.0464	0.0317	0.0436	0.091	0.0741	0.0414	0.0701	0.1026	0.0061	-0.0153	0.0182	0.0329	0.0496	0.0094	0.039	0.0885	0.0866	0.0784	0.0688	0.1485	0.0984	0.0733	0.101	0.1165		524	0.864679733774514	meta2use_WC	0.864679733774514	0.88503851463009	0.944048860562177	0.681911472922298	0.742449566549976	0.835593806577747		-0.00171984227458452	0.000258440771509077	0.000289268158797887	2.49919993015178	2.02356529092492	-0.366434306530536	1.74029488897709	-0.314580572816554	2.06535283799733	-0.465437567203682	1.61564708334268	-0.0143692232903397	2.03970565661025	-0.40560236958249	1.89691315157045	0.205208597027674	2.06535283799733	1.61564708334268	0.44970575465465	1.27834405130373	0.108180280608937
428	Congestive heart failure; nonhypertensive	circulatory system	428	""		""	AFR,CSA,EUR	3	""	0	7804	2426	5378				107		245		7452		6496		8588		412106		phecode-428-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	1675225808	Congestive heart failure; nonhypertensive	FALSE	Congestive heart failure	TRUE		7268	383049	1.01	0.00678	0.0628	0.0124	9	0.0723	0.00765	binary	binary	0.0186207620984994	390317	diseases	2472	1808	6294	1197	6648	3905	4128	19961	0.0218	0.0692	4e-04	0.0369	0.0227	-0.0133	0.0213	0.0293	-0.0178	0.023	-0.0244	-0.0203	-0.0014	-0.0447	-0.0093	0.0154	0.0613	0.1152	0.0251	0.0938	0.0467	0.0182	0.0519	0.0432		182	0.968876467805426	meta2use_WC	0.968876467805426	0.963657716692505	0.988469582549684	0.929686983658443	0.964026365140436	0.981753266674767		-0.000804429914873804	0.00120228248732108	0.524885914871591	2.07783326443689	1.77249098233589	-0.399713307933673	1.6162124839788	-0.20298510599103	1.98930971406208	-0.455623036243093	1.20086519042527	-0.643502360096644	1.66914668576933	-0.472068610414698	1.64960501131427	0.288688678214419	1.98930971406208	1.20086519042527	0.788444523636812	1.65656372582304	0.17500472915296
451	Phlebitis and thrombophlebitis	circulatory system	451	""		""	AFR,CSA,EUR	3	""	0	4938	2215	2723				88		53		4797		6017		7983		376206		phecode-451-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	1630617947	Phlebitis and thrombophlebitis	FALSE	Phlebitis/thrombophlebitis	TRUE		4622	349720	1	0.00763	0.126	0.0236	23	0.047	3.91e-05	binary	binary	0.0130438954456429	354342	diseases	2283	1622	5719	1102	6014	3611	3734	18164	0.0073	-0.0182	0.0329	0.0855	0.0468	-0.0032	0.068	0.0525	-0.0339	-0.0671	0.0069	0.0261	0.0215	-0.0359	0.036	0.038	0.0485	0.0308	0.0588	0.1444	0.072	0.0295	0.1	0.067		286	0.912973103217201	meta2use_WC	0.912973103217201	0.920742642749999	0.966118776337061	0.922504756052435	0.899583666023317	0.960292565281584		-0.00253388363896482	0.000598979922143641	0.00388653352404824	1.57313698677576	1.93014140478688	-0.0057371676687412	1.73524353287255	-0.0110226638515894	1.87268813112556	-0.630566940754618	1.56667992768431	-0.716055219641421	2.09732715716423	-0.0433538119848617	1.84041603072671	0.200678951633892	2.09732715716423	1.56667992768431	0.530647229479926	1.3387081305524	0.109039993286003
454	Varicose veins	circulatory system	454	""		""	AFR,CSA,EUR	3	AFR,EUR	2	13725	8720	5005	13538	8623	4915	98		187		13440		6017		7983		376206		phecode-454-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	1918177152	Varicose veins	FALSE	Varicose veins	TRUE		12621	349720	1	0.00878	0.184	0.0132	23	0.174	0.00449	binary	binary	0.0348318296852964	362341	diseases	2295	1639	5823	1116	6131	3619	3835	18550	0.001	0.0882	0.0772	-0.001	0.0563	0.0172	0.0814	0.0701	-0.0401	0.0397	0.0516	-0.0602	0.0313	-0.0155	0.0498	0.0558	0.0421	0.1364	0.1027	0.0582	0.0813	0.0498	0.1128	0.0844		459	0.845478226461203	meta2use_WC	0.845478226461203	0.93655899292064	0.802015184300867	0.770761436191826	0.861892115872631	0.883280360580237		-0.00144350320994347	0.000710204627750962	0.0816090695620583	1.16115649789879	2.36384305627201	-0.126808606322628	1.72836233500794	-0.0590635950562263	2.19336925568754	-0.35437874808593	2.17838090302189	-0.435827521324366	2.102177087219	-0.638827119350412	2.11322652744167	0.235435304711195	2.36384305627201	1.72836233500794	0.635480721264073	1.36767795061974	0.111410348892515
455	Hemorrhoids	circulatory system	455	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	28275	14463	13811				441	82	657	228	26726	141	6017	863	7983	2430	376206	1418	phecode-455-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	2451354841	Hemorrhoids	FALSE	Hemorrhoids	TRUE		24786	349720	1.01	0.00732	0.0684	0.0064	18	0.0715	0.0128	binary	binary	0.0661831853161231	374506	diseases	2423	1785	6161	1179	6440	3828	3955	19218	-0.0211	0.0326	0.0213	0.0421	0.0317	0.002	0.03	0.0438	-0.061	-0.0141	-0.0037	-0.0155	0.0073	-0.0298	-0.0013	0.0297	0.0189	0.0791	0.0463	0.0995	0.0561	0.0337	0.0612	0.0579		335	0.930055795638642	meta2use_WC	0.930055795638642	0.864154035214694	0.92849561542569	0.884717084976453	0.89231369495905	0.975506198059931		-0.00241589661836989	0.000484575804029547	0.00159091308817417	1.89123627992071	2.27313362207723	0.0958893950295793	2.08129444805507	0.303978917306423	2.30430859647059	1.05535893028978	2.12927108666026	0.0209298495300959	1.83661844999851	-0.283751240582509	2.12492524065233	0.186539171922752	2.30430859647059	1.83661844999851	0.46769014647208	1.25464741817902	0.0877862281241885
459.9	Circulatory disease NEC	circulatory system	459.9	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	22049	10095	11954				351		379	54	21212	53	6219		8342	2626	392807	1524	phecode-459.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	2217352247	Circulatory disease NEC	FALSE	Circulatory disease NEC	TRUE		19760	365266	1	0.00717	0.055	0.00727	21	0.0393	0.00122	binary	binary	0.0513212094767626	385026	diseases	2467	1790	6220	1182	6570	3882	4066	19705	-0.0097	0.0149	0.0091	-0.0084	0.0229	0.003	0.0326	0.0405	-0.0493	-0.0317	-0.0158	-0.0659	-0.0013	-0.0285	0.0018	0.0266	0.03	0.0614	0.0339	0.0491	0.0471	0.0345	0.0634	0.0545		238	0.938716693298484	meta2use_WC	0.938716693298484	0.966261189376675	0.940593398379182	0.933878246807494	0.924594891605617	0.96891694926902		-0.00281335534770376	0.00060964015053537	0.00244114429492137	1.2912343175353	1.85655044720719	-0.18807043367681	1.52106203061743	-0.547380213203058	1.80558134417731	-0.63086998516773	1.73277765488009	-0.427952138765605	1.74502176308425	-0.939122818467432	1.73219864799326	0.12805450869991	1.85655044720719	1.52106203061743	0.335488416589759	1.22056195594704	0.0739259950631298
495	Asthma	respiratory	495	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	33000	19861	13138	32211	19269	12941	576	64	903	149	31169	139	5999	898	7886	2540	379656	1434	phecode-495-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	2781575914	Asthma	FALSE	Asthma	TRUE		28904	353077	1.02	0.0104	0.149	0.0109	25	0.139	0.00566	binary	binary	0.0756686850916669	381981	diseases	2462	1803	6270	1183	6537	3892	4078	19551	0.0528	0.0312	0.098	0.0818	0.0847	0.0161	0.0477	0.1135	0.0132	-0.0153	0.0734	0.0244	0.0606	-0.0154	0.017	0.0997	0.0923	0.0775	0.1225	0.1386	0.1088	0.0476	0.0784	0.1274		705	0.598084182414132	meta2use_WC	0.598084182414132	0.710091524062095	0.594635997273513	0.552707552540481	0.543433994050339	0.638883181003377		-0.00189049702604142	0.000307305525812898	0.000466693191331914	1.91122759660739	2.96619614940738	1.57647878120754	2.56691989120767	0.621724555285424	2.83184472978195	1.41710461119615	2.89833743717212	1.43881660941781	2.87979593351001	1.45993615803072	2.82861882821583	0.154032496505972	2.96619614940738	2.56691989120767	0.399276258199708	1.1555468324381	0.0544550205808852
496	Chronic airway obstruction	respiratory	496	""		""	AFR,EUR	2	""	0	14422	6757	7665				112				14310		5999				379656		phecode-496-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	1362387292	Chronic airway obstruction	FALSE	Chronic airway obstruction	TRUE		13493	353077	1	0.00799	0.136	0.0114	20	0.13	0.0125	binary	binary	0.0368087950459667	366570	diseases	2270	1729	5753	1122	6311	3652	3959	18735	0.0156	-0.017	-0.0056	0.0083	0.0292	-0.0066	0.0029	0.0241	-0.0258	-0.0644	-0.0315	-0.0508	0.0045	-0.0391	-0.0284	0.0098	0.0569	0.0304	0.0203	0.0673	0.0539	0.0259	0.0341	0.0384		261	0.939802748971556	meta2use_WC	0.939802748971556	0.936370576700833	0.939829417391639	0.898437654277213	0.933459449138138	0.962377663775707		-0.00321719589060629	0.000846729204593365	0.00671866097672968	2.0371731000154	2.59493953756962	0.405726937590351	1.85154496761259	-0.0452925636929325	2.53733583106606	0.348114569902594	2.29002242164745	0.200082637593188	2.59063985750767	0.23354930299157	2.37289652308067	0.317187289727534	2.59493953756962	1.85154496761259	0.743394569957031	1.40149960328297	0.133670931977993
530.1	Esophagitis, GERD and related diseases	digestive	530.1	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	41789	21922	19866	41085	21438	19646	478	87	910	139	40018	157	6018	870	7743	2516	371349	1400	phecode-530.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	2788049711	Esophagitis, GERD and related diseases	FALSE	Esophagitis/GERD	TRUE		37047	345546	1.01	0.00811	0.0876	0.00553	21	0.0912	0.032	binary	binary	0.0968313586500537	382593	diseases	2440	1774	6172	1165	6525	3836	4045	19594	0.0244	0.0121	0.0278	0.0366	0.0309	0.0371	0.0513	0.047	-0.0154	-0.0348	0.0028	-0.0214	0.0066	0.0054	0.0205	0.033	0.0642	0.0588	0.0527	0.0943	0.0551	0.0688	0.0821	0.0609		376	0.887101671323223	meta2use_WC	0.891315409543339	0.922720858782562	0.910435917835042	0.885872642514809	0.872596629572805	0.944567469180253	0.887101671323223	-0.0013005514466048	0.000322507877734611	0.00497923133041037	2.15472913403075	2.56447686785593	0.735229892259639	1.98209582418273	0.312102141430487	2.34052999233282	0.401238052500594	2.2456741050862	0.213634219097003	2.36256298395268	0.405975442480188	2.29906795468207	0.211845961247978	2.56447686785593	1.98209582418273	0.582381043673208	1.29382083175184	0.09214427995334
