prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_meta_hq	portability_index	portability_index_SE	portability_index_P
log_platelet_width	Platelet distribution width	biological measures	30110	"Result of ""Platelet Distribution Width"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Distribution Width is the coefficient of variation of platelet size."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427930	230835	197093	416519	224152	192367	6281	950	8532	2632	407987	1548							continuous-30110-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	2380647684	Platelet distribution width	FALSE	Platelet distribution width	TRUE	379424			1.12	0.022	0.223	0.0245	30	0.249	0.00336	quantitative	quantitative		379424	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.227	0.3413	0.4365	0.4507	0.4481	0.2247	0.4717	0.4623	0.188	0.2991	0.4158	0.403	0.4283	0.1938	0.4471	0.4511	0.2652	0.3821	0.4566	0.4959	0.4674	0.2551	0.4955	0.4733		11574	11489	0.225758071583806	meta_hq	0.232519516102193	0.675454532379224	0.353462920384658	0.425620565962503	0.658320084581808	0.532054320347883	0.225758071583806	-0.00106214643630917	0.000123969245000168	5.8681945336063e-05
log_platelet	Platelet count	biological measures	30080	"Result of ""Platelet Count"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet count is the number of thrombocytes derived from the platelet histogram."			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	427935	230838	197095	422805	227835	194970	6281	950	8532	2632	407992	1548							continuous-30080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	2378248073	Platelet count	FALSE	Platelet count	TRUE	379380			1.15	0.0213	0.258	0.0201	30	0.276	0.00622	quantitative	quantitative		379380	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.2414	0.3503	0.4242	0.4562	0.4739	0.2443	0.4742	0.4839	0.2028	0.3084	0.4034	0.4088	0.4547	0.2137	0.4498	0.473	0.2794	0.3908	0.4447	0.5011	0.4927	0.2744	0.498	0.4946		16087	16087	0.267597893503915	meta_hq	0.267503955613913	0.575350228862979	0.49108146740347	0.321329364594261	0.623503637172244	0.361155721905548	0.267597893503915	-0.00108092747043921	9.02964602086093e-05	6.46285202124006e-06
log_potassium_urine	Potassium in urine	biological measures	30520	Measured by ISE (ion selective electrode) analysis on a Beckman Coulter AU5400.			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427508	230515	196979	417578	224443	193121	6375	938	8456	2617	407598	1524							continuous-30520-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	2389965749	Potassium in urine	FALSE	Potassium (urine)	TRUE	379095			0.991	0.00824	0.0462	0.00214	22	0.0435	0.0224	quantitative	quantitative		379095	biological measures	2382	1743	6020	1146	6432	3772	3970	19363	0.0381	0.0368	0.0626	0.0884	0.0709	0.0225	0.0851	0.0706	-0.0022	-0.0104	0.0373	0.0302	0.0465	-0.0095	0.0541	0.0565	0.0783	0.0839	0.0877	0.1461	0.0952	0.0545	0.116	0.0846		716	654	0.407527869864311	meta_hq	0.407217000788077	0.461895333876802	0.590988544742161	0.230101034925509	0.492384346438497	0.250410171545754	0.407527869864311	-0.00126049953965957	0.000275470678554914	0.00255645742751456
log_pulse_rate	Pulse rate, automated reading	physical measures	102	This is the pulse rate measured during the automated blood pressure readings.			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	2379237307	Pulse rate, automated reading	FALSE	Pulse rate	TRUE	365134			1.04	0.0134	0.151	0.00765	28	0.146	0.0105	quantitative	quantitative		365134	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1477	0.1969	0.2364	0.2658	0.2694	0.1343	0.2436	0.2692	0.1085	0.1508	0.2125	0.2107	0.2463	0.103	0.2139	0.2559	0.1865	0.2422	0.26	0.3191	0.2921	0.1652	0.2729	0.2825		4150	4106	0.263947094194242	meta_hq	0.265055951404505	0.597833073067137	0.349888650181903	0.272346089240417	0.534629574608426	0.313377932779889	0.263947094194242	-0.00103729521079696	9.62905017984473e-05	1.30725004198023e-05
log_reticulocyte	Reticulocyte count	biological measures	30250	"Result of ""Reticulocytes Number"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Reticulocytes count is computed from the reticulocyte per cent multiplied by the red blood cell count."			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	420794	226909	193883	418350	225669	192681	6108	926	8315	2582	401345	1518							continuous-30250-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	2368921677	Reticulocyte count	FALSE	Reticulocyte count	TRUE	373106			1.1	0.0177	0.195	0.0131	29	0.209	0.00774	quantitative	quantitative		373106	biological measures	2294	1722	5935	1127	6297	3602	3923	19117	0.1931	0.2708	0.2981	0.3116	0.3753	0.1736	0.3757	0.3967	0.1532	0.2261	0.2747	0.2574	0.3538	0.1416	0.3485	0.3847	0.2323	0.3142	0.3211	0.3638	0.3963	0.2052	0.4024	0.4086		8659	8585	0.24676992235756	meta_hq	0.24892259103944	0.587792410912213	0.399717307066682	0.262006847408733	0.559881614239494	0.348476880255113	0.24676992235756	-0.00125972353425125	9.02093645290295e-05	2.28529387621871e-06
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	30830				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	381526	204354	177172	372641	198951	173690	5709	849	7643	2327	363650	1348							biomarkers-30830-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	2380784638	SHBG	TRUE	SHBG	TRUE	337959			1.08	0.0157	0.246	0.0652	30	0.232	0.00488	quantitative	quantitative		337959	biological measures	2140	1548	5437	1025	5738	3374	3563	17266	0.2192	0.3607	0.3532	0.3846	0.4056	0.1912	0.3909	0.4274	0.1783	0.3163	0.3297	0.3307	0.3837	0.1584	0.3627	0.4152	0.2594	0.4035	0.3763	0.4361	0.427	0.2236	0.4185	0.4396		7143	7105	0.474723609289014	meta_hq	0.47530266526723	0.671409845746473	0.530252531668441	0.474385997151787	0.67817776692037	0.496504568490292	0.474723609289014	-0.00106982580891104	0.000137985020009352	0.000111277610715471
log_sleep	Sleep duration	lifestyle and environment	1160	"ACE touchscreen question ""About how many hours sleep do you get in every 24 hours? (please include naps)"" The following checks were performed:  If answer   If answer > 23 then rejected  If answer   If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend sleeping varies a lot, give the average time for a 24 hour day in the last 4 weeks."			AFR,AMR,EAS,EUR,MID	5	EUR,MID	2	429528	232661	196854	419556	226544	192999	6382	959		2631	418009	1547							continuous-1160-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	2121213809	Sleep duration	FALSE	Sleep duration	TRUE	387799			0.995	0.00954	0.0746	0.00299	24	0.0722	0.0285	quantitative	quantitative		387799	lifestyle/psychological	2358	1773	6129	1136	6577	3721	4085	19860	0.0669	0.0557	0.0715	0.099	0.1414	0.0234	0.1396	0.1275	0.0264	0.0089	0.0465	0.0405	0.1176	-0.0089	0.1093	0.1138	0.1071	0.1022	0.0964	0.1567	0.165	0.0555	0.1696	0.1412		888	832	0.161163538412955	meta_hq	0.16058866752554	0.375633159918809		0.16115931586791	0.367898112503339	0.177727856557175	0.161163538412955	-0.00165571298662735	0.000210246184207412	0.000100768166714037
log_triglycerides	Triglycerides	biological measures	30870				AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420271	227138	193133	415265	224196	191069	6211	937	8415	2570	400639	1499							biomarkers-30870-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	2376332992	Triglycerides	FALSE	Triglycerides	TRUE	372674			1.1	0.0184	0.203	0.0268	30	0.199	0.00622	quantitative	quantitative		372674	biological measures	2345	1716	5996	1122	6319	3653	3948	18986	0.1921	0.2738	0.3582	0.3051	0.3539	0.1492	0.3597	0.3705	0.1526	0.2292	0.3359	0.2505	0.3321	0.1172	0.3322	0.3582	0.2309	0.3173	0.3801	0.3577	0.3753	0.1808	0.3867	0.3827		7150	7147	0.338456503719858	meta_hq	0.339056245977745	0.582323586781195	0.557624110684042	0.411004373103642	0.686666273625464	0.5424501810423	0.338456503719858	-0.00114645234128671	0.00012993803970616	4.85283877331969e-05
log_urea	Urea	biological measures	30670				AFR,AMR,CSA,EAS,EUR,MID	6	""	0	420326	227123	193203				6213	938	8422	2569	400687	1497							biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea	TRUE	372717			1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	quantitative		372717	biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267		3043	2981	0.277531068201396	meta_hq	0.277614420760248	0.504948517000126	0.329557263949168	0.278254879297722	0.500058131620698	0.294841793241258	0.277531068201396	-0.00112352457255263	0.000143486346720147	0.000104505259374249
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.			AFR,CSA,EAS,EUR	4	""	0	33330	17082	16248				196		370	167	32597								continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate	TRUE	33819			1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	quantitative		33819	physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796		137	137	0.649372394300906	meta	0.649372394300906	0.805774802227566	0.701964766150585	0.649514731095159	0.778452701116875			-0.00435169623395834	0.00133838642042021	0.0140291421021864
log_vitaminD	Vitamin D	biological measures	30890				AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	401516	214273	187243	398140	212065	186075	6046	892	7380	2484	383324	1390							biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D	TRUE	356607			1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	quantitative		356607	biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243		2047	2046	0.379940464361289	meta_hq	0.379960052381614	0.518024844796572	0.715591532590245	0.660802637017522	0.792177178591634	0.654136060110761	0.379940464361289	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05
log_waist_circ	Waist circumference	physical measures	48	Waist circumference			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	440409	238099	202296	436736	235686	201036	6570	975	8783	2698	419807	1576							continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference	TRUE	390442			1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	quantitative		390442	physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356		4401	4398	0.507003877919092	meta_hq	0.507117970019282	0.638269161390325	0.576315716585727	0.476510610695957	0.597372575828902	0.432098862309131	0.507003877919092	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433465	234611	198840	429841	232237	197590	6458	962	8658	2662	413190	1535							continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass	TRUE	384262			1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	quantitative		384262	physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684		14490	14488	0.218564383038808	meta_hq	0.218356918504784	0.35310472617762	0.572002057572489	0.508810759944245	0.615811988194408	0.514177091081365	0.218564383038808	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	"Result of ""Lymphocytes Percentage"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546							continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %	TRUE	378466			1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	quantitative		378466	biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266		6313	6194	0.232433128225978	meta_hq	0.231697748971091	0.509107085079385	0.401385168506651	0.234611171722325	0.614118519432393	0.299127282014062	0.232433128225978	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06
MCH	Mean corpuscular haemoglobin	biological measures	30050	"Result of ""Mean Corpuscular Haemoglobin"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427935	230839	197094	416524	224156	192368	6281	950	8532	2632	407992	1548							continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH	TRUE	379315			1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	quantitative		379315	biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423		12049	11762	0.380269765042936	meta_hq	0.37882760824057	0.555800706026121	0.468233415102714	0.386134397951807	0.509453569691893	0.355631036840288	0.380269765042936	-0.00171255227934357	0.000178427563490762	2.80203875496927e-05
MCV	Mean corpuscular volume	biological measures	30040	"Result of ""Mean Corpuscular Volume"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427936	230840	197094	416525	224157	192368	6281	950	8532	2632	407993	1548							continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV	TRUE	379414			1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	quantitative		379414	biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559		12833	12558	0.400904120529311	meta_hq	0.400677082257251	0.563063688864819	0.492250562691499	0.399419410685967	0.554360072342121	0.399816642121269	0.400904120529311	-0.00159863277682236	0.00015153441775092	1.501918442074e-05
monocyte_perc	Monocyte percentage	biological measures	30190	"Result of ""Monocytes Percentage"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427159	230437	196720	417318	224422	192894	6262	949	8502	2630	407270	1546							continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %	TRUE	375784			1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	quantitative		375784	biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243		8145	8100	0.325520066430427	meta_hq	0.326255469069238	0.580614012559028	0.427097752343168	0.325617225534763	0.507306189844058	0.366093597490591	0.325520066430427	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	"ACE touchscreen question ""Do you consider yourself to be?"" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	393054	217660	175381	382907	211554	171341	5561	884	7517	2343	375390	1359							continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype	TRUE	349238			1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	quantitative		349238	lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191		2109	2026	0.173539669867492	meta_hq	0.216225432769918	0.586212862262483	0.355991704626804	0.182286049481122	0.619349518102328	0.277997938347585	0.173539669867492	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	"ACE touchscreen question ""Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."			AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	437008	236230	200764	425297	230150	195133	6285	949	8190	2572	417485	1527							continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use	TRUE	388263			0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	quantitative		388263	lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482		946	943	0.42295108309344	meta_hq	0.422239275379496	0.54906903871535	0.762947804804566	0.652080232258515	0.800889477898114	0.662063944997954	0.42295108309344	-0.00215460083967531	0.000278045516279658	0.000111652741690358
myopia	Myopia diagnosis	physical measures	367.1				EUR	1	""	0	1758	972	786								1758						416775		phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia	TRUE		25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	binary	0.30236450395271	84246	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678		129	129	0.743784161370012	EUR				0.743784161370012				-0.00144644561292917	0.000121239780435636	6.61117710665826e-06
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	1220	"ACE touchscreen question ""How likely are you to doze off or fall asleep during the daytime when you don't mean to? (e.g. when working, reading or driving)"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	438682	237312	201357	427251	230551	196688	6399	942	8377	2582	418874	1508							continuous-1220-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1220-both_sexes.tsv.bgz	2374342277	Daytime dozing / sleeping (narcolepsy)	FALSE	Narcolepsy	TRUE		90050	299510	0.996	0.00949	0.0999	0.00527	22	0.0962	0.0206	binary	quantitative	0.231158229797721	389560	physical measures	2395	1752	6001	1078	6571	3750	4057	19922	0.0267	0.0367	0.0739	0.0622	0.0631	0.0356	0.0898	0.0959	-0.0135	-0.0104	0.0487	0.002	0.039	0.0036	0.0591	0.0822	0.0668	0.0837	0.0991	0.1221	0.0872	0.0677	0.1203	0.1097		545	545	0.781952239101075	meta	0.781952239101075	0.826632584971239	0.628907340438435	0.435312898670549	0.812968764751378	0.660550333129656		-0.00175598528663083	0.000176284523800514	2.19511132630473e-05
