prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
278	Overweight, obesity and other hyperalimentation	endocrine/metabolic	278	""		""	AFR,CSA,EUR,MID	4	CSA,EUR,MID	3	16956	9426	7529	16531	9084	7446	425		365		16087	79	6211		8511		404444	1520	phecode-278-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	2275939142	Overweight, obesity and other hyperalimentation	FALSE	Hyperalimentation	TRUE		14897	376227	0.995	0.00743	0.176	0.0104	22	0.166	0.0124	binary	binary	0.0380876652928483	391124	5.34334561571846	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0323	-0.0049	0.0334	0.0493	0.0516	0.0208	0.0453	0.0547	-0.0072	-0.0513	0.0087	-0.0078	0.0276	-0.0105	0.0148	0.0409	0.0717	0.0414	0.058	0.106	0.0756	0.0522	0.0758	0.0686	0.510671767499584	395	150	0.679215540027668	0.0942791166828163	0.0936328794371205	meta	0.679215540027668	0.695692189378997	0.690796760957448	0.679595921970168			0.675742947098372	-0.0018161689514118	0.000317151692658564	0.000715510366802333	289.897748177008	2.46224484192244	2.54352520776559	0.777293794124674	2.357036026443	0.677616747693267	2.50603840082917	0.826721343246722	2.49635395687088	0.863916759057071	2.41331700482985	0.755320251697364	2.44697206576496	0.753458409006032	2.46054044375058	0.0683614823505345	2.54352520776559	2.357036026443	0.18648918132259	1.07912020827447
296.2	Depression	psychiatric disorders	296.2	""		""	EUR	1	""	0	527	334	193								527						369930		phecode-296.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	541407595	Depression	FALSE	Depression	TRUE		27388	321145	0.998	0.00761	0.0896	0.00711	20	0.0869	0.0206	binary	binary	0.0785807943580665	348533	3.36603564627638	lifestyle/psychological	2272	1742	5870	1055	5989	3678	3729	17764	-0.0294	0.0274	-0.0051	0.0527	0.027	0.0034	0.0074	0.0323	-0.0706	-0.0199	-0.0307	-0.0082	0.0017	-0.029	-0.0248	0.0176	0.0119	0.0745	0.0205	0.1133	0.0524	0.0358	0.0396	0.047	0.373814187727702	56	8	0.928350164051438	0.0942791166828163	0.0936328794371205	EUR				0.928350164051438				-0.00271351550380825	0.00098457026349596	0.0282567893650069	194.966424343319	2.28995982686032	1.9479680142779	0.88524256127906	1.97940374536221	0.167175509537938	1.99659757483147	0.46068079862421	2.02310369862989	0.568512966379599	2.22385638383131	0.577801250775208	2.00024752408492	0.0651608018445752	2.02852949016962	0.098898980404119	2.22385638383131	1.9479680142779	0.27588836955341	1.14162879858973
318	Tobacco use disorder	psychiatric disorders	318	""		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	15648	6992	8656	15598	6969	8629	254		275	50	14988	81	6272		8471	2641	392046	1493	phecode-318-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	2411782634	Tobacco use disorder	FALSE	Tobacco use disorder	TRUE		21954	357624	0.996	0.0076	0.131	0.00758	22	0.125	0.0189	binary	binary	0.057837914736892	379578	4.06779690087953	lifestyle/psychological	2445	1800	6249	1180	6548	3876	4022	19400	-0.0084	0.0404	0.0361	0.0076	0.0603	0.0032	0.0092	0.0557	-0.0482	-0.0061	0.0113	-0.05	0.0361	-0.0284	-0.0218	0.0416	0.0314	0.0867	0.0609	0.0651	0.0845	0.0347	0.0401	0.0697	0.644880096822279	194	26	0.903920178423395	0.0148965443086834	0.0148965443086834	meta	0.903920178423395	0.914639528664271	0.909579482961586	0.903866666884221	0.910355435221929		0.905723976567267	-0.0023038507295816	0.000619653984938836	0.00747607501702703	508.790156711002	2.70653870066031	2.29881520923031	0.294600809636002	2.01994896052272	0.00401776289552505	2.35406567781592	0.405760075467134	2.26746071742183	0.244241640991818	2.06425700441306	-0.339340959854244	2.22105227614896	0.287956552599731	2.20426664092547	0.133589024774697	2.35406567781592	2.01994896052272	0.3341167172932	1.16540849487936
351	Other peripheral nerve disorders	neurological	351	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	15275	10317	4956				228		280	63	14648	56	6298		8433	2624	399339	1516	phecode-351-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	2191940295	Other peripheral nerve disorders	FALSE	Other peripheral nerve disorders	TRUE		13272	375208	0.999	0.008	0.124	0.0103	19	0.123	0.0128	binary	binary	0.03416392092257	388480	5.75041075965055	diseases	2471	1801	6277	1191	6611	3898	4112	19840	-0.0227	0.0055	0.0367	-0.039	0.0341	-0.0063	0.0324	0.0393	-0.0623	-0.041	0.0119	-0.0961	0.0099	-0.0378	0.0018	0.0253	0.0169	0.0519	0.0614	0.0183	0.0582	0.0252	0.063	0.0531	0.869888809500141	233	37	0.882948994414035	0.0292456153879496	0.0292456153879496	meta	0.882948994414035	0.903236842035909	0.886457748491754	0.882423012919281	0.895544444162022		0.892656105985741	-0.00336083813926999	0.000964036500183413	0.0101805110068766	62.9228787955081	1.79880858388773	2.22476226113942	0.121061933211612	2.04865650109425	0.0377610264996889	2.17928359620505	0.0331726920800552	2.15267100797009	0.0604140934633111	2.16021197833822	0.0963729510959467	2.12069451465426	-0.0188656514474501	2.14771330990022	0.0594243822259352	2.22476226113942	2.04865650109425	0.17610576004517	1.0859615850442
365	Glaucoma	sense organs	365	""		""	AFR,CSA,EUR	3	""	0	6591	3312	3278				206		186		6199		6257		8378		404535		phecode-365-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	1689286611	Glaucoma	FALSE	Glaucoma	TRUE		5738	377409	1.01	0.00807	0.143	0.0178	20	0.135	0.00218	binary	binary	0.0149759752784179	383147	10.314263412124	diseases	2447	1783	6176	1181	6540	3854	4066	19592	0.0282	2e-04	0.0232	0.0631	0.0301	0.0257	0.0404	0.0419	-0.0116	-0.0465	-0.0018	0.0056	0.0059	-0.0059	0.0096	0.0279	0.0679	0.0469	0.0481	0.1202	0.0544	0.0573	0.0711	0.0558	0.76045227004108	194	53	0.762550430982317	0.263445604510851	0.263445604510851	meta	0.762550430982317	0.820652821520551	0.757213396470556	0.765702240964805				-0.00137679847901319	0.000506460936949028	0.0298315213449345	383.164806521924	2.5833856125275	2.17047069431698	-0.0360632442976531	2.06532263832954	0.108881271802902	2.21616007209424	0.0823823185161327	2.16103936727297	0.0784428726914499	2.17573745627721	0.159124201030066	2.1204767575383	-0.033985616495671	2.15153449763821	0.0521694126431481	2.21616007209424	2.06532263832954	0.1508374337647	1.07303335128631
366	Cataract	sense organs	366	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	29960	16808	13150				621		1203	206	27820	110	6015		7673	2503	392711	1489	phecode-366-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	2255162466	Cataract	FALSE	Cataract	TRUE		25804	365320	0.998	0.00812	0.0822	0.00764	22	0.0722	0.00312	binary	binary	0.0659739622216995	391124	3.74554391752773	diseases	2484	1810	6331	1200	6660	3924	4136	20000	-0.0371	0.0018	0.078	0.0028	0.0642	0.0161	0.0813	0.0436	-0.0765	-0.0445	0.0534	-0.0543	0.0402	-0.0153	0.0508	0.0297	0.0023	0.0482	0.1025	0.0598	0.0881	0.0474	0.1115	0.0574	0.797235399519502	295	106	0.608252267362537	0.0668626453191751	0.0668230323125751	meta	0.608252267362537	0.642084391174339	0.677005345264673	0.606949594835134	0.721138739842327		0.627766453628201	-0.00249979673662484	0.00111379793789961	0.0596900672900704	253.932585042789	2.40471843382475	2.32512440133922	0.149643655092566	2.18129029104836	0.112181787252267	2.26453582551496	0.0385910861585519	2.28364568368861	0.153619623663331	2.24584984845855	0.220938766530785	2.2626346717465	0.130494619060481	2.2605134536327	0.0473744329344592	2.32512440133922	2.18129029104836	0.14383411029086	1.06593992137641
401	Hypertension	circulatory system	401	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	99977	46407	53568	97001	44630	52370	2037	160	2690	431	94311	348	4589	816	6170	2272	325488	1245	phecode-401-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	2843231590	Hypertension	FALSE	Hypertension	TRUE		87346	303778	1.04	0.0115	0.179	0.00688	25	0.188	0.0175	binary	binary	0.223320481484133	391124	1.94480988690857	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.1101	0.1165	0.1567	0.1797	0.157	0.0682	0.1633	0.1882	0.071	0.0706	0.1326	0.1239	0.1335	0.0369	0.1334	0.1748	0.149	0.162	0.1807	0.2344	0.1804	0.0993	0.1929	0.2016	1.10912692185948	1860	974	0.173691255414678	0.354872426191323	0.117194909503901	meta	0.173691255414678	0.180317594270092	0.182592668760572	0.175563598331736	0.251412626001719	0.175469035525771	0.155648419574502	-0.00125478660307676	0.000106772174883243	7.31402601672777e-06	29.7591428068583	1.47362041747825	2.63339100498169	0.764511554491518	2.26450508568947	0.490835114170634	2.57266039061058	0.829656342180123	2.4968833444925	0.731111691837036	2.40375859453564	0.680631657108884	2.48818498330827	0.702323031654119	2.47656390060303	0.13011284256129	2.63339100498169	2.26450508568947	0.36888591929222	1.16289913483674
411.4	Coronary atherosclerosis	circulatory system	411.4	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25280	6250	19029	24916	6106	18810	191		1028	59	23888	114	6224		7496	2605	382052	1430	phecode-411.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	2504482480	Coronary atherosclerosis	FALSE	Coronary atherosclerosis	TRUE		23082	354709	1.02	0.00882	0.163	0.012	25	0.158	0.00458	binary	binary	0.0610972733601383	377791	3.92949183508491	diseases	2396	1794	6070	1158	6492	3793	4021	19308	0.0269	0.0452	0.1113	0.0815	0.0994	0.0157	0.1391	0.1021	-0.0133	-0.0014	0.0863	0.0235	0.0753	-0.0163	0.1086	0.0881	0.067	0.0915	0.1361	0.1389	0.1235	0.0475	0.1693	0.1161	0.957711716752847	578	248	0.483189555003849	0.445136559380888	0.392229849643009	meta	0.483189555003849	0.471739654818984	0.493796140400277	0.483230945031349	0.538739428949009		0.457810732676717	-0.00170021822493311	0.000323547519381191	0.00117985770971611	1192.80766676881	3.07657042188079	2.25337227428216	0.0790622392303666	2.08507712696075	0.0857089880700983	2.22906120687886	0.0452998322060252	2.19238895829031	0.0866846693897554	2.14967637704418	0.00800354994259622	2.19098905917593	0.0494524203908215	2.1834275004387	0.0598734093608951	2.25337227428216	2.08507712696075	0.16829514732141	1.08071411131286
415	Pulmonary heart disease	circulatory system	415	""		""	AFR,CSA,EUR	3	""	0	5555	2528	3027				82		52		5421		6459		8749		411769		phecode-415-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	1634429862	Pulmonary heart disease	FALSE	Pulmonary heart disease	TRUE		5364	382558	0.997	0.007	0.0786	0.0168	20	0.0285	7.26e-05	binary	binary	0.0138275220276241	387922	10.9386545371748	diseases	2457	1805	6283	1190	6617	3858	4113	19808	0.0171	0.0109	0.03	-0.0071	0.038	0.0366	0.0647	0.0355	-0.0226	-0.0355	0.0052	-0.0643	0.0139	0.005	0.0341	0.0216	0.0568	0.0572	0.0547	0.0503	0.0621	0.0682	0.0952	0.0494	1.07413519609071	137	32	0.859002091870654	0.246325401091896	0.246325401091896	meta	0.859002091870654	0.880360442395703	0.861618811339878	0.859223010845026				-0.00108738769842402	0.000829159454778572	0.231086462588252	28.4332595756617	1.453826649862	1.99188629993961	-0.468750786755524	1.89169654032019	-0.37174237988986	1.99258242845476	-0.504369409848718	1.94466756226795	-0.535495619487914	1.98068002684606	-0.325977550557814	1.91729282762932	-0.533187129720355	1.95313428090965	0.0423025637742536	1.99258242845476	1.89169654032019	0.10088588813457	1.05333090481706
427.2	Atrial fibrillation and flutter	circulatory system	427.2	""		""	AFR,CSA,EUR	3	""	0	19570	6532	13038				129		208		19233		6241		8234		384657		phecode-427.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	1701249463	Atrial fibrillation and flutter	FALSE	Atrial fibrillation/flutter	TRUE		17645	357738	1	0.00933	0.166	0.0215	26	0.123	0.00144	binary	binary	0.047005325227834	375383	4.64856009726038	diseases	2381	1768	6001	1151	6397	3769	3980	19230	0.0464	0.0317	0.0436	0.091	0.0741	0.0414	0.0701	0.1026	0.0061	-0.0153	0.0182	0.0329	0.0496	0.0094	0.039	0.0885	0.0866	0.0784	0.0688	0.1485	0.0984	0.0733	0.101	0.1165	0.813423339481155	500	210	0.547883683354125	0.372112629535956	0.361201499320395	meta	0.547883683354125	0.728857360008679	0.598300673942083	0.550357131303907				-0.00171984227458452	0.000258440771509077	0.000289268158797887	215.371001749373	2.33318722807975	2.22987684665506	0.212743878299782	2.06422737782493	0.0557777743614134	2.16077431394347	0.00354895086686362	2.18290815382215	0.206360230064537	2.14522288294141	0.0920603400215511	2.14420047965919	0.106798739222213	2.15453500914103	0.0545331884477652	2.22987684665506	2.06422737782493	0.16564946883013	1.08024768521609
428	Congestive heart failure; nonhypertensive	circulatory system	428	""		""	AFR,CSA,EUR	3	""	0	7804	2426	5378				107		245		7452		6496		8588		412106		phecode-428-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	1675225808	Congestive heart failure; nonhypertensive	FALSE	Congestive heart failure	TRUE		7268	383049	1.01	0.00678	0.0628	0.0124	9	0.0723	0.00765	binary	binary	0.0186207620984994	390317	8.80161334443429	diseases	2472	1808	6294	1197	6648	3905	4128	19961	0.0218	0.0692	4e-04	0.0369	0.0227	-0.0133	0.0213	0.0293	-0.0178	0.023	-0.0244	-0.0203	-0.0014	-0.0447	-0.0093	0.0154	0.0613	0.1152	0.0251	0.0938	0.0467	0.0182	0.0519	0.0432	1.90812132693642	136	13	0.952612142975377	0.0214641210840064	0.0214641210840064	meta	0.952612142975377	0.963240213843259	0.952750157108541	0.952628150153902				-0.000804429914873804	0.00120228248732108	0.524885914871591	38.4151245559383	1.58450224566856	2.09444153492266	-0.257321167404746	1.99656814521737	-0.0469393521801384	2.06263359358345	-0.370765236459671	2.04897555559315	-0.262093399199449	1.94101253441284	-0.536630611430533	2.06421924586118	-0.170350065792952	2.03464176826511	0.0559568998798287	2.09444153492266	1.94101253441284	0.15342900050982	1.07904585765915
451	Phlebitis and thrombophlebitis	circulatory system	451	""		""	AFR,CSA,EUR	3	""	0	4938	2215	2723				88		53		4797		6017		7983		376206		phecode-451-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	1630617947	Phlebitis and thrombophlebitis	FALSE	Phlebitis/thrombophlebitis	TRUE		4622	349720	1	0.00763	0.126	0.0236	23	0.047	3.91e-05	binary	binary	0.0130438954456429	354342	11.4215623654528	diseases	2283	1622	5719	1102	6014	3611	3734	18164	0.0073	-0.0182	0.0329	0.0855	0.0468	-0.0032	0.068	0.0525	-0.0339	-0.0671	0.0069	0.0261	0.0215	-0.0359	0.036	0.038	0.0485	0.0308	0.0588	0.1444	0.072	0.0295	0.1	0.067	1.09275688048449	160	48	0.791673742423053	0.452082229039603	0.452082229039603	meta	0.791673742423053	0.839188828118192	0.822549212589978	0.790970621241077				-0.00253388363896482	0.00059897992214364	0.00388653352404824	34.1047299468432	1.53281461498547	2.1053416207509	-0.114641496278743	1.97043628276863	-0.145739120289738	2.0910721847003	-0.185795416274188	2.0704028761624	-0.162103731537811	2.1132515857395	0.0197626780457589	2.03188173232796	-0.211284617925634	2.06373104707495	0.0542108229011772	2.1132515857395	1.97043628276863	0.14281530297087	1.07247902620338
454	Varicose veins	circulatory system	454	""		""	AFR,CSA,EUR	3	AFR,EUR	2	13725	8720	5005	13538	8623	4915	98		187		13440		6017		7983		376206		phecode-454-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	1918177152	Varicose veins	FALSE	Varicose veins	TRUE		12621	349720	1	0.00878	0.184	0.0132	23	0.174	0.00449	binary	binary	0.0348318296852964	362341	5.67532591915579	diseases	2295	1639	5823	1116	6131	3619	3835	18550	0.001	0.0882	0.0772	-0.001	0.0563	0.0172	0.0814	0.0701	-0.0401	0.0397	0.0516	-0.0602	0.0313	-0.0155	0.0498	0.0558	0.0421	0.1364	0.1027	0.0582	0.0813	0.0498	0.1128	0.0844	1.01691425634039	568	247	0.325767422897086	0.371061509091108	0.327466946571631	meta	0.325767422897086	0.390552267555931	0.423337447506952	0.323337780718538				-0.00144350320994347	0.000710204627750962	0.0816090695620583	227.379368571806	2.35675105612169	2.55987397285291	0.416314652499773	2.30936425916427	0.368187002302971	2.40480563591447	0.258032982222259	2.42162788098553	0.223547451347218	2.34530942921182	0.140767620365138	2.3570380194331	0.234645692475574	2.39966986626035	0.0884324832431302	2.55987397285291	2.30936425916427	0.25050971368864	1.10847561734557
455	Hemorrhoids	circulatory system	455	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	28275	14463	13811				441	82	657	228	26726	141	6017	863	7983	2430	376206	1418	phecode-455-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	2451354841	Hemorrhoids	FALSE	Hemorrhoids	TRUE		24786	349720	1.01	0.00732	0.0684	0.0064	18	0.0715	0.0128	binary	binary	0.0661831853161231	374506	3.73819604998159	diseases	2423	1785	6161	1179	6440	3828	3955	19218	-0.0211	0.0326	0.0213	0.0421	0.0317	0.002	0.03	0.0438	-0.061	-0.0141	-0.0037	-0.0155	0.0073	-0.0298	-0.0013	0.0297	0.0189	0.0791	0.0463	0.0995	0.0561	0.0337	0.0612	0.0579	1.20426238725136	291	60	0.852218590955865	0.0154633438133434	0.0154633438133434	meta	0.852218590955865	0.887774659801761	0.876921253216259	0.852093211494481	0.880423309703299	0.848947527167823	0.857922175809576	-0.00241589661836989	0.000484575804029547	0.00159091308817417	166.000543637724	2.22010951032004	2.47251339878339	0.228808920790862	2.36650002445629	0.369570580783589	2.3961122887562	0.230987549593627	2.39082530363549	0.31698887565929	2.28613927168728	0.207656025647889	2.43960365984161	0.308530918941528	2.39194899119338	0.0642238796470149	2.47251339878339	2.28613927168728	0.18637412709611	1.08152352282482
459.9	Circulatory disease NEC	circulatory system	459.9	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	22049	10095	11954				351		379	54	21212	53	6219		8342	2626	392807	1524	phecode-459.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	2217352247	Circulatory disease NEC	FALSE	Circulatory disease NEC	TRUE		19760	365266	1	0.00717	0.055	0.00727	21	0.0393	0.00122	binary	binary	0.0513212094767626	385026	4.39092240711186	diseases	2467	1790	6220	1182	6570	3882	4066	19705	-0.0097	0.0149	0.0091	-0.0084	0.0229	0.003	0.0326	0.0405	-0.0493	-0.0317	-0.0158	-0.0659	-0.0013	-0.0285	0.0018	0.0266	0.03	0.0614	0.0339	0.0491	0.0471	0.0345	0.0634	0.0545	0.927376430212096	172	26	0.902520360839535	0.0454760448945874	0.0454760448945874	meta	0.902520360839535	0.923107711799056	0.906556200874769	0.902242437391435	0.915567318805536		0.907839460898536	-0.00281335534770376	0.00060964015053537	0.00244114429492137	19.3737097269213	1.28721278848738	2.02772551507397	-0.373547514911092	1.95446195733748	-0.265658896266867	2.05139252569273	-0.331663831636209	2.0177195050145	-0.380124805490412	2.07905534536035	-0.13954794355704	1.97082576996246	-0.407478309609216	2.01686343640692	0.0473121981613925	2.07905534536035	1.95446195733748	0.12459338802287	1.06374817762767
495	Asthma	respiratory	495	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	33000	19861	13138	32211	19269	12941	576	64	903	149	31169	139	5999	898	7886	2540	379656	1434	phecode-495-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	2781575914	Asthma	FALSE	Asthma	TRUE		28904	353077	1.02	0.0104	0.149	0.0109	25	0.139	0.00566	binary	binary	0.0756686850916669	381981	3.44360971546028	diseases	2462	1803	6270	1183	6537	3892	4078	19551	0.0528	0.0312	0.098	0.0818	0.0847	0.0161	0.0477	0.1135	0.0132	-0.0153	0.0734	0.0244	0.0606	-0.0154	0.017	0.0997	0.0923	0.0775	0.1225	0.1386	0.1088	0.0476	0.0784	0.1274	0.22784390492029	876	519	0.233498751067439	1.12446611955502	0.664643978767824	meta	0.233498751067439	0.242647014478008	0.23817761632371	0.233112332279112	0.255938920777179	0.237186768653512	0.240716016520343	-0.00189049702604142	0.000307305525812898	0.000466693191331914	37.980022299982	1.57955521539721	3.44299930625452	2.87172209025261	3.31548617209649	2.95368668713806	3.35102266007972	2.8695831358361	3.3639348633746	2.79859812341243	3.36103450144162	2.9932421557246	3.3247896081375	2.88699237248732	3.35987785189741	0.0451822838346307	3.44299930625452	3.31548617209649	0.12751313415803	1.03845986004442
496	Chronic airway obstruction	respiratory	496	""		""	AFR,EUR	2	""	0	14422	6757	7665				112				14310		5999				379656		phecode-496-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	1362387292	Chronic airway obstruction	FALSE	Chronic airway obstruction	TRUE		13493	353077	1	0.00799	0.136	0.0114	20	0.13	0.0125	binary	binary	0.0368087950459667	366570	5.46746254902566	diseases	2270	1729	5753	1122	6311	3652	3959	18735	0.0156	-0.017	-0.0056	0.0083	0.0292	-0.0066	0.0029	0.0241	-0.0258	-0.0644	-0.0315	-0.0508	0.0045	-0.0391	-0.0284	0.0098	0.0569	0.0304	0.0203	0.0673	0.0539	0.0259	0.0341	0.0384	0.414333874298687	218	50	0.795419436643681	0.072292658927996	0.072292658927996	meta	0.795419436643681	0.815151461180792		0.790486225483116				-0.00321719589060629	0.000846729204593365	0.00671866097672968	133.186981192155	2.12446177533929	2.76960980087239	1.05120062804115	2.44686172242306	0.676183858436821	2.79229323380065	1.29171299127161	2.68830440417173	1.22769937336751	2.72242665007359	0.988444626206872	2.65314636455897	1.04461457260103	2.6787736959834	0.124558598108365	2.79229323380065	2.44686172242306	0.34543151137759	1.14117328666841
