prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_sig_SNPs	n_sig_SNPs_EUR	gini_panUKB	sum_gvc_all	sum_gvc_top	portability_index	portability_index_SE	portability_index_P	f_stat	log_F
log_platelet_width	Platelet distribution width	biological measures	30110	Result of "Platelet Distribution Width" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet Distribution Width is the coefficient of variation of platelet size.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427930	230835	197093	416519	224152	192367	6281	950	8532	2632	407987	1548	NA	NA	NA	NA	NA	NA	continuous-30110-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30110-both_sexes-irnt.tsv.bgz	2380647684	Platelet distribution width	FALSE	Platelet distribution width	TRUE	379424	NA	NA	1.12	0.022	0.223	0.0245	30	0.249	0.00336	quantitative	NA	379424	NA	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.227	0.3413	0.4365	0.4507	0.4481	0.2247	0.4717	0.4623	0.188	0.2991	0.4158	0.403	0.4283	0.1938	0.4471	0.4511	0.2652	0.3821	0.4566	0.4959	0.4674	0.2551	0.4955	0.4733	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02852778120738	7041	7019	0.328997209357819	1.3481277798976	0.297214723089351	-0.00106214643630917	0.000123969245000168	5.8681945336063e-05	76.6888759653569	1.88473237232928
log_platelet	Platelet count	biological measures	30080	Result of "Platelet Count" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Platelet count is the number of thrombocytes derived from the platelet histogram.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	427935	230838	197095	422805	227835	194970	6281	950	8532	2632	407992	1548	NA	NA	NA	NA	NA	NA	continuous-30080-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30080-both_sexes-irnt.tsv.bgz	2378248073	Platelet count	FALSE	Platelet count	TRUE	379380	NA	NA	1.15	0.0213	0.258	0.0201	30	0.276	0.00622	quantitative	NA	379380	NA	biological measures	2343	1762	6076	1153	6436	3711	4002	19422	0.2414	0.3503	0.4242	0.4562	0.4739	0.2443	0.4742	0.4839	0.2028	0.3084	0.4034	0.4088	0.4547	0.2137	0.4498	0.473	0.2794	0.3908	0.4447	0.5011	0.4927	0.2744	0.498	0.4946	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729179372088856	9437	9415	0.258917600332716	1.54449772133012	0.241572742113975	-0.00108092747043921	9.02964602086093e-05	6.46285202124006e-06	356.031524630485	2.55148845405972
log_potassium_urine	Potassium in urine	biological measures	30520	Measured by ISE (ion selective electrode) analysis on a Beckman Coulter AU5400.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427508	230515	196979	417578	224443	193121	6375	938	8456	2617	407598	1524	NA	NA	NA	NA	NA	NA	continuous-30520-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30520-both_sexes-irnt.tsv.bgz	2389965749	Potassium in urine	FALSE	Potassium (urine)	TRUE	379095	NA	NA	0.991	0.00824	0.0462	0.00214	22	0.0435	0.0224	quantitative	NA	379095	NA	biological measures	2382	1743	6020	1146	6432	3772	3970	19363	0.0381	0.0368	0.0626	0.0884	0.0709	0.0225	0.0851	0.0706	-0.0022	-0.0104	0.0373	0.0302	0.0465	-0.0095	0.0541	0.0565	0.0783	0.0839	0.0877	0.1461	0.0952	0.0545	0.116	0.0846	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475424952330693	635	621	0.137419912382657	0.0295437612757736	0.00810628254959998	-0.00126049953965957	0.000275470678554914	0.00255645742751456	74.3010441840673	1.8709949171279
log_pulse_rate	Pulse rate, automated reading	physical measures	102	This is the pulse rate measured during the automated blood pressure readings.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541	NA	NA	NA	NA	NA	NA	continuous-102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-102-both_sexes-irnt.tsv.bgz	2379237307	Pulse rate, automated reading	FALSE	Pulse rate	TRUE	365134	NA	NA	1.04	0.0134	0.151	0.00765	28	0.146	0.0105	quantitative	NA	365134	NA	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1477	0.1969	0.2364	0.2658	0.2694	0.1343	0.2436	0.2692	0.1085	0.1508	0.2125	0.2107	0.2463	0.103	0.2139	0.2559	0.1865	0.2422	0.26	0.3191	0.2921	0.1652	0.2729	0.2825	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.40672337036374	3672	3658	0.247297515677335	0.355162796589349	0.0600102099541648	-0.00103729521079696	9.62905017984473e-05	1.30725004198023e-05	347.477617554331	2.54092683515431
log_reticulocyte	Reticulocyte count	biological measures	30250	Result of "Reticulocytes Number" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Reticulocytes count is computed from the reticulocyte per cent multiplied by the red blood cell count.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EAS,EUR	4	420794	226909	193883	418350	225669	192681	6108	926	8315	2582	401345	1518	NA	NA	NA	NA	NA	NA	continuous-30250-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30250-both_sexes-irnt.tsv.bgz	2368921677	Reticulocyte count	FALSE	Reticulocyte count	TRUE	373106	NA	NA	1.1	0.0177	0.195	0.0131	29	0.209	0.00774	quantitative	NA	373106	NA	biological measures	2294	1722	5935	1127	6297	3602	3923	19117	0.1931	0.2708	0.2981	0.3116	0.3753	0.1736	0.3757	0.3967	0.1532	0.2261	0.2747	0.2574	0.3538	0.1416	0.3485	0.3847	0.2323	0.3142	0.3211	0.3638	0.3963	0.2052	0.4024	0.4086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.825488958438854	5839	5818	0.223058767008996	0.965492992057947	0.166586035011757	-0.00125972353425125	9.02093645290295e-05	2.28529387621871e-06	109.19483434283	2.03820209377652
log_SHBG	Sex hormone binding globulin (SHBG)	biological measures	30830	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	381526	204354	177172	372641	198951	173690	5709	849	7643	2327	363650	1348	NA	NA	NA	NA	NA	NA	biomarkers-30830-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30830-both_sexes-irnt.tsv.bgz	2380784638	SHBG	TRUE	SHBG	TRUE	337959	NA	NA	1.08	0.0157	0.246	0.0652	30	0.232	0.00488	quantitative	NA	337959	NA	biological measures	2140	1548	5437	1025	5738	3374	3563	17266	0.2192	0.3607	0.3532	0.3846	0.4056	0.1912	0.3909	0.4274	0.1783	0.3163	0.3297	0.3307	0.3837	0.1584	0.3627	0.4152	0.2594	0.4035	0.3763	0.4361	0.427	0.2236	0.4185	0.4396	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848641466812898	4753	4741	0.538736570111421	0.74366869665123	0.290130282964669	-0.00106982580891104	0.000137985020009352	0.000111277610715471	112.482205894277	2.0510838247305
log_sleep	Sleep duration	lifestyle and environment	1160	ACE touchscreen question "About how many hours sleep do you get in every 24 hours? (please include naps)" The following checks were performed:  If answer   If answer > 23 then rejected  If answer   If answer > 12 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend sleeping varies a lot, give the average time for a 24 hour day in the last 4 weeks.	NA	NA	AFR,AMR,EAS,EUR,MID	5	EUR,MID	2	429528	232661	196854	419556	226544	192999	6382	959	NA	2631	418009	1547	NA	NA	NA	NA	NA	NA	continuous-1160-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1160-both_sexes.tsv.bgz	2121213809	Sleep duration	FALSE	Sleep duration	TRUE	387799	NA	NA	0.995	0.00954	0.0746	0.00299	24	0.0722	0.0285	quantitative	NA	387799	NA	lifestyle/psychological	2358	1773	6129	1136	6577	3721	4085	19860	0.0669	0.0557	0.0715	0.099	0.1414	0.0234	0.1396	0.1275	0.0264	0.0089	0.0465	0.0405	0.1176	-0.0089	0.1093	0.1138	0.1071	0.1022	0.0964	0.1567	0.165	0.0555	0.1696	0.1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729462848890449	1294	1275	0.118106167835785	0.0366019432518157	0.00555909325047932	-0.00165571298662735	0.000210246184207412	0.000100768166714037	370.244508577529	2.56848862583696
log_triglycerides	Triglycerides	biological measures	30870	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	420271	227138	193133	415265	224196	191069	6211	937	8415	2570	400639	1499	NA	NA	NA	NA	NA	NA	biomarkers-30870-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30870-both_sexes-irnt.tsv.bgz	2376332992	Triglycerides	FALSE	Triglycerides	TRUE	372674	NA	NA	1.1	0.0184	0.203	0.0268	30	0.199	0.00622	quantitative	NA	372674	NA	biological measures	2345	1716	5996	1122	6319	3653	3948	18986	0.1921	0.2738	0.3582	0.3051	0.3539	0.1492	0.3597	0.3705	0.1526	0.2292	0.3359	0.2505	0.3321	0.1172	0.3322	0.3582	0.2309	0.3173	0.3801	0.3577	0.3753	0.1808	0.3867	0.3827	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08723535640151	5096	5086	0.417838087670893	0.764692308456283	0.217631584796378	-0.00114645234128671	0.00012993803970616	4.85283877331969e-05	168.705107339199	2.22712823051833
log_urea	Urea	biological measures	30670	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	420326	227123	193203	NA	NA	NA	6213	938	8422	2569	400687	1497	NA	NA	NA	NA	NA	NA	biomarkers-30670-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30670-both_sexes-irnt.tsv.bgz	2083465623	Urea	FALSE	Urea	TRUE	372717	NA	NA	1.05	0.0146	0.114	0.00593	28	0.114	0.00804	quantitative	NA	372717	NA	biological measures	2345	1715	6003	1124	6320	3655	3950	18989	0.16	0.1944	0.2101	0.2276	0.2435	0.0842	0.2562	0.2537	0.1202	0.1481	0.1858	0.1709	0.2201	0.0518	0.2268	0.2404	0.1994	0.2398	0.2342	0.2828	0.2665	0.1164	0.2852	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18957042550452	2723	2691	0.251900584744642	0.217634311839373	0.0413484150737596	-0.00112352457255263	0.000143486346720147	0.000104505259374249	120.704486995554	2.08172341459768
log_ventricular_rate	Ventricular rate	physical measures	12336	Ventricular rate during ECG measurement.	NA	NA	AFR,CSA,EAS,EUR	4		0	33330	17082	16248	NA	NA	NA	196	NA	370	167	32597	NA	NA	NA	NA	NA	NA	NA	continuous-12336-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12336-both_sexes-irnt.tsv.bgz	1407447330	Ventricular rate	FALSE	Ventricular rate	TRUE	33819	NA	NA	1.01	0.00713	0.14	0.0184	19	0.146	0.00297	quantitative	NA	33819	NA	physical measures	78	137	307	50	490	140	329	1711	0.0409	-0.0998	0.025	-0.2266	0.1205	-0.1197	0.0953	0.1331	-0.2198	-0.2763	-0.0911	-0.5425	0.0304	-0.2927	-0.0164	0.086	0.296	0.0832	0.1404	0.1456	0.2087	0.0608	0.2047	0.1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848083405142055	144	144	0.122645487218133	0.0862460855867691	0.0652910492164116	-0.00435169623395834	0.0013383864204202	0.0140291421021864	229.293585498113	2.36039190548554
log_vitaminD	Vitamin D	biological measures	30890	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	401516	214273	187243	398140	212065	186075	6046	892	7380	2484	383324	1390	NA	NA	NA	NA	NA	NA	biomarkers-30890-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30890-both_sexes-irnt.tsv.bgz	2335565430	Vitamin D	FALSE	Vitamin D	TRUE	356607	NA	NA	1.02	0.0114	0.0912	0.018	29	0.0731	0.00212	quantitative	NA	356607	NA	biological measures	2266	1662	5186	1036	6046	3569	3778	18172	0.0616	0.081	0.0774	0.1893	0.2179	0.0393	0.1838	0.2293	0.0203	0.0327	0.0502	0.1293	0.1937	0.0064	0.1527	0.2154	0.1027	0.1289	0.1044	0.2479	0.2418	0.0721	0.2145	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809542263618246	1404	1384	0.487492861615343	0.192372905481526	0.105617543026386	-0.00203597051648168	0.000209883487749908	2.61339030128442e-05	143.994063006032	2.15834458614474
log_waist_circ	Waist circumference	physical measures	48	Waist circumference	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	440409	238099	202296	436736	235686	201036	6570	975	8783	2698	419807	1576	NA	NA	NA	NA	NA	NA	continuous-48-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-48-both_sexes-irnt.tsv.bgz	2339449122	Waist circumference	FALSE	Waist circumference	TRUE	390442	NA	NA	1.04	0.0146	0.207	0.00591	27	0.213	0.0398	quantitative	NA	390442	NA	physical measures	2457	1802	6267	1181	6637	3868	4125	19966	0.1624	0.2068	0.255	0.248	0.303	0.1264	0.3113	0.3233	0.1235	0.1619	0.2317	0.1932	0.281	0.0952	0.2834	0.3108	0.2008	0.2508	0.2781	0.3012	0.3247	0.1574	0.3387	0.3356	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.527564571860245	5068	5043	0.264249388433821	0.226082230511607	0.0240494733119414	-0.001311269635357	8.11032089140023e-05	8.42329614172297e-07	432.280572851043	2.63576571831604
log_water_mass	Whole body water mass	physical measures	23102	Body composition estimation by impedance measurement. Body water mass Units in Kg. Increments in 0.1 Kg.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433465	234611	198840	429841	232237	197590	6458	962	8658	2662	413190	1535	NA	NA	NA	NA	NA	NA	continuous-23102-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23102-both_sexes-irnt.tsv.bgz	2336589349	Whole body water mass	FALSE	Water mass	TRUE	384262	NA	NA	1.15	0.022	0.3	0.00958	29	0.334	0.029	quantitative	NA	384262	NA	physical measures	2420	1782	6185	1152	6539	3801	4073	19641	0.2518	0.3166	0.3881	0.3695	0.4309	0.1924	0.4477	0.4574	0.2139	0.274	0.3667	0.3181	0.4109	0.1615	0.4228	0.4462	0.2889	0.358	0.4091	0.4188	0.4505	0.2229	0.472	0.4684	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576438576398821	10748	10716	0.177307334786141	0.46938637529224	0.0431907468560297	-0.00118006976322906	8.35567267768773e-05	2.11675177344304e-06	73.58815402283	1.86680790867746
lymphocyte_perc	Lymphocyte percentage	biological measures	30180	Result of "Lymphocytes Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocytes (Percentage) is calculated as the proportion of lymphocytes in the leukocytes.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427171	230437	196720	417330	224422	192894	6262	949	8502	2630	407282	1546	NA	NA	NA	NA	NA	NA	continuous-30180-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30180-both_sexes-irnt.tsv.bgz	2390905074	Lymphocyte percentage	FALSE	Lymphocyte %	TRUE	378466	NA	NA	1.12	0.0182	0.15	0.00964	29	0.163	0.00775	quantitative	NA	378466	NA	biological measures	2337	1761	6056	1150	6417	3695	3992	19383	0.1708	0.2475	0.2722	0.2825	0.3022	0.1726	0.2972	0.314	0.131	0.2028	0.2487	0.228	0.2798	0.1411	0.2686	0.3012	0.21	0.291	0.2954	0.3353	0.3243	0.2038	0.3253	0.3266	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.687012821283147	4907	4881	0.190710772819208	0.553040731178587	0.0739575457686414	-0.000978074586648126	8.71331168408623e-05	9.93946131964851e-06	199.24056945398	2.29937777432901
MCH	Mean corpuscular haemoglobin	biological measures	30050	Result of "Mean Corpuscular Haemoglobin" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427935	230839	197094	416524	224156	192368	6281	950	8532	2632	407992	1548	NA	NA	NA	NA	NA	NA	continuous-30050-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30050-both_sexes-irnt.tsv.bgz	2380579062	Mean corpuscular haemoglobin	FALSE	MCH	TRUE	379315	NA	NA	1.09	0.0184	0.218	0.0241	30	0.225	0.00331	quantitative	NA	379315	NA	biological measures	2343	1762	6078	1153	6435	3711	4000	19421	0.1586	0.2299	0.2698	0.2578	0.317	0.1189	0.384	0.4309	0.1187	0.1849	0.2462	0.2026	0.2948	0.087	0.3572	0.4194	0.198	0.2739	0.2929	0.3114	0.3388	0.1506	0.4102	0.4423	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64586698725788	7083	7058	0.323681178025653	1.48756299280366	0.360970236628187	-0.00171255227934356	0.000178427563490762	2.80203875496927e-05	522.133459492991	2.71778152467512
MCV	Mean corpuscular volume	biological measures	30040	Result of "Mean Corpuscular Volume" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Mean Corpuscular Haemoglobin Concentration (pg) is the weight of hemoglobin in the average erythrocyte, computed by the formula: MCH = (hemoglobin/red blood cells) x 10.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427936	230840	197094	416525	224157	192368	6281	950	8532	2632	407993	1548	NA	NA	NA	NA	NA	NA	continuous-30040-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30040-both_sexes-irnt.tsv.bgz	2380694527	Mean corpuscular volume	FALSE	MCV	TRUE	379414	NA	NA	1.11	0.0199	0.233	0.0231	30	0.244	0.00414	quantitative	NA	379414	NA	biological measures	2342	1762	6078	1153	6437	3711	4002	19423	0.2067	0.2426	0.2987	0.2898	0.3414	0.1227	0.3969	0.4447	0.1674	0.1979	0.2756	0.2355	0.3196	0.0908	0.3704	0.4333	0.2453	0.2863	0.3214	0.3422	0.3628	0.1543	0.4228	0.4559	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.811598870127283	7411	7392	0.331697283638885	1.40650365797231	0.294790776260453	-0.00159863277682236	0.00015153441775092	1.501918442074e-05	424.814870700931	2.62819971087548
monocyte_perc	Monocyte percentage	biological measures	30190	Result of "Monocytes Percentage" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Monocytes (percentage) is calculated as the proportion of monocytes in the leukocytes.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427159	230437	196720	417318	224422	192894	6262	949	8502	2630	407270	1546	NA	NA	NA	NA	NA	NA	continuous-30190-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30190-both_sexes-irnt.tsv.bgz	2391048810	Monocyte percentage	FALSE	Monocyte %	TRUE	375784	NA	NA	1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	NA	375784	NA	biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44173706272445	5233	5216	0.234139997512097	0.763214394911161	0.156244744260926	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05	353.070995201366	2.54786204171663
more_evening	Morning/evening person (chronotype)	lifestyle and environment	1180	ACE touchscreen question "Do you consider yourself to be?" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	393054	217660	175381	382907	211554	171341	5561	884	7517	2343	375390	1359	NA	NA	NA	NA	NA	NA	continuous-1180-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1180-both_sexes.tsv.bgz	2371657589	Morning/evening person (chronotype)	FALSE	Chronotype	TRUE	349238	NA	NA	1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	NA	349238	NA	lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.200961786820098	2283	2266	0.1273299562079	0.145540767056543	0.0203311360464778	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05	55.7240963089926	1.74604303415182
more_sunscreen	Use of sun/uv protection	lifestyle and environment	2267	ACE touchscreen question "Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,EUR,MID	3	437008	236230	200764	425297	230150	195133	6285	949	8190	2572	417485	1527	NA	NA	NA	NA	NA	NA	continuous-2267-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2267-both_sexes.tsv.bgz	2362960093	Use of sun/uv protection	FALSE	Sunscreen use	TRUE	388263	NA	NA	0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	NA	388263	NA	lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225639686407064	925	905	0.455749497512275	0.0531164200572664	0.0256526414270878	-0.00215460083967531	0.000278045516279658	0.000111652741690358	1900.41807709653	3.27884915284901
myopia	Myopia diagnosis	physical measures	367.1	NA	NA	NA	EUR	1		0	1758	972	786	NA	NA	NA	NA	NA	NA	NA	1758	NA	NA	NA	NA	NA	416775	NA	phecode-367.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-367.1-both_sexes.tsv.bgz	552500480	Myopia	TRUE	Myopia	TRUE	NA	25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	0.30236450395271	84246	1.7325922565486	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28204309006991	78	78	0.576172700976582	1.99749635394006	1.99749635394006	-0.00144644561292917	0.000121239780435636	6.61117710665826e-06	17.3419546602731	1.2390980464463
