prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
278	Overweight, obesity and other hyperalimentation	endocrine/metabolic	278	""		""	AFR,CSA,EUR,MID	4	CSA,EUR,MID	3	16956	9426	7529	16531	9084	7446	425		365		16087	79	6211		8511		404444	1520	phecode-278-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	2275939142	Overweight, obesity and other hyperalimentation	FALSE	Hyperalimentation	TRUE		14897	376227	0.995	0.00743	0.176	0.0104	22	0.166	0.0124	binary	binary	0.0380876652928483	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0323	-0.0049	0.0334	0.0493	0.0516	0.0208	0.0453	0.0547	-0.0072	-0.0513	0.0087	-0.0078	0.0276	-0.0105	0.0148	0.0409	0.0717	0.0414	0.058	0.106	0.0756	0.0522	0.0758	0.0686		382	0.673077126243035	meta2use_WC	0.673077126243035	0.682999773452276	0.661976612821624	0.389687568897325	0.479876500412126	0.722391781709943		-0.0018161689514118	0.000317151692658564	0.000715510366802333	2.0537547115333	2.43752983399401	0.406417656555993	1.65836572161117	-0.0281404726147108	2.43073382325044	0.517388341594168	2.27164650121432	0.561372847630794	2.30460253797083	0.745029737402949	2.22057568360815	0.322871618860058	2.43752983399401	1.65836572161117	0.77916411238284	1.46983852972181	0.145399961480003
296.2	Depression	psychiatric disorders	296.2	""		""	EUR	1	""	0	527	334	193								527						369930		phecode-296.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	541407595	Depression	FALSE	Depression	TRUE		27388	321145	0.998	0.00761	0.0896	0.00711	20	0.0869	0.0206	binary	binary	0.0785807943580665	348533	lifestyle/psychological	2272	1742	5870	1055	5989	3678	3729	17764	-0.0294	0.0274	-0.0051	0.0527	0.027	0.0034	0.0074	0.0323	-0.0706	-0.0199	-0.0307	-0.0082	0.0017	-0.029	-0.0248	0.0176	0.0119	0.0745	0.0205	0.1133	0.0524	0.0358	0.0396	0.047		70	0.869504243983065	meta2use_WC		0.956451511373622	0.929459333092287	0.869504243983065	0.944763271188947	0.950225957291347		-0.00271351550380825	0.00098457026349596	0.028256789365007	2.35647108043037	1.38254999697205	-0.334991416080532	1.7460816346821	0.117827685996037	1.99686894919655	0.59637915925768	1.76704002046725	0.641864693697751	1.99361778352118	-0.0321596709998682	1.77723167696783	0.250953831402465	1.99686894919655	1.38254999697205	0.614318952224498	1.44433760339223	0.141204905727667
318	Tobacco use disorder	psychiatric disorders	318	""		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	15648	6992	8656	15598	6969	8629	254		275	50	14988	81	6272		8471	2641	392046	1493	phecode-318-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	2411782634	Tobacco use disorder	FALSE	Tobacco use disorder	TRUE		21954	357624	0.996	0.0076	0.131	0.00758	22	0.125	0.0189	binary	binary	0.057837914736892	379578	lifestyle/psychological	2445	1800	6249	1180	6548	3876	4022	19400	-0.0084	0.0404	0.0361	0.0076	0.0603	0.0032	0.0092	0.0557	-0.0482	-0.0061	0.0113	-0.05	0.0361	-0.0284	-0.0218	0.0416	0.0314	0.0867	0.0609	0.0651	0.0845	0.0347	0.0401	0.0697		290	0.569502650095081	meta2use_WC	0.553859203690696	0.905649489101339	0.658071288820437	0.570152727203969	0.642940968178199	0.695199322220599	0.569502650095081	-0.0023038507295816	0.000619653984938836	0.00747607501702703	3.01252079372772	1.95117943150481	-0.357832621636982	1.43937313915923	-1.28455285426762	2.19001910776685	0.122244020634005	1.901118017984	-0.550704645146261	1.95818340449442	-0.390189101958613	1.88797462018186	0.274577417011569	2.19001910776685	1.43937313915923	0.750645968607619	1.52150894593329	0.145434908963511
351	Other peripheral nerve disorders	neurological	351	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	15275	10317	4956				228		280	63	14648	56	6298		8433	2624	399339	1516	phecode-351-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	2191940295	Other peripheral nerve disorders	FALSE	Other peripheral nerve disorders	TRUE		13272	375208	0.999	0.008	0.124	0.0103	19	0.123	0.0128	binary	binary	0.03416392092257	388480	diseases	2471	1801	6277	1191	6611	3898	4112	19840	-0.0227	0.0055	0.0367	-0.039	0.0341	-0.0063	0.0324	0.0393	-0.0623	-0.041	0.0119	-0.0961	0.0099	-0.0378	0.0018	0.0253	0.0169	0.0519	0.0614	0.0183	0.0582	0.0252	0.063	0.0531		299	0.722356727854182	meta2use_WC	0.722356727854182	0.691963996772893	0.904923871012443	0.661598591173923	0.680918068147982	0.758132467854713		-0.00336083813926999	0.000964036500183413	0.0101805110068766	2.06342802043319	2.17299714395695	0.0791481249177604	1.66235737137241	-0.0702734825204894	2.15451135701514	-0.0101741297747142	1.38612943990235	-0.913970108541848	2.25783899016811	0.0851207244303791	1.92676686048299	0.382199837035022	2.25783899016811	1.38612943990235	0.871709550265757	1.62888033770293	0.198363302210426
365	Glaucoma	sense organs	365	""		""	AFR,CSA,EUR	3	""	0	6591	3312	3278				206		186		6199		6257		8378		404535		phecode-365-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	1689286611	Glaucoma	FALSE	Glaucoma	TRUE		5738	377409	1.01	0.00807	0.143	0.0178	20	0.135	0.00218	binary	binary	0.0149759752784179	383147	diseases	2447	1783	6176	1181	6540	3854	4066	19592	0.0282	2e-04	0.0232	0.0631	0.0301	0.0257	0.0404	0.0419	-0.0116	-0.0465	-0.0018	0.0056	0.0059	-0.0059	0.0096	0.0279	0.0679	0.0469	0.0481	0.1202	0.0544	0.0573	0.0711	0.0558		272	0.604883185752675	meta2use_WC	0.604883185752675	0.647000966463633	0.680052104991102	0.591860969561604	0.838740038491493	0.942903840743686		-0.00137679847901319	0.000506460936949028	0.0298315213449345	2.43240735474287	2.01829255143466	-0.337764221302981	1.70618493420562	-0.189230124706915	1.73269393633861	-0.509816436085242	1.71988635875566	0.461479215607313	1.65570545464984	-0.326222869148023	1.76655264707688	0.143725863217849	2.01829255143466	1.65570545464984	0.362587096784814	1.21899251208392	0.0813595130921647
366	Cataract	sense organs	366	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	29960	16808	13150				621		1203	206	27820	110	6015		7673	2503	392711	1489	phecode-366-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	2255162466	Cataract	FALSE	Cataract	TRUE		25804	365320	0.998	0.00812	0.0822	0.00764	22	0.0722	0.00312	binary	binary	0.0659739622216995	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	-0.0371	0.0018	0.078	0.0028	0.0642	0.0161	0.0813	0.0436	-0.0765	-0.0445	0.0534	-0.0543	0.0402	-0.0153	0.0508	0.0297	0.0023	0.0482	0.1025	0.0598	0.0881	0.0474	0.1115	0.0574		312	0.615140260062322	meta2use_WC	0.615140260062322	0.65788826621464	0.473854464187274	0.358459781723895	0.462910631021294	0.551461685035875		-0.00249979673662484	0.00111379793789961	0.0596900672900704	2.40765704650287	2.2871407481697	-0.110575321917502	1.83286873237917	-0.476017076578002	2.20986957984312	-0.309922088900721	2.20268797765644	-0.199984759427135	2.16126510133013	-0.227416119421832	2.13876642787571	0.176943601244914	2.2871407481697	1.83286873237917	0.45427201579053	1.24784754508898	0.0827316152613542
401	Hypertension	circulatory system	401	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	99977	46407	53568	97001	44630	52370	2037	160	2690	431	94311	348	4589	816	6170	2272	325488	1245	phecode-401-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	2843231590	Hypertension	FALSE	Hypertension	TRUE		87346	303778	1.04	0.0115	0.179	0.00688	25	0.188	0.0175	binary	binary	0.223320481484133	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.1101	0.1165	0.1567	0.1797	0.157	0.0682	0.1633	0.1882	0.071	0.0706	0.1326	0.1239	0.1335	0.0369	0.1334	0.1748	0.149	0.162	0.1807	0.2344	0.1804	0.0993	0.1929	0.2016		1484	0.197025225166401	meta2use_WC	0.195323615467981	0.293292043378215	0.203754646863729	0.197647739258358	0.212772708351147	0.431160964241765	0.197025225166401	-0.00125478660307676	0.000106772174883243	7.31402601672777e-06	2.18670447181466	2.48569741382699	0.14784396913299	2.18098730508956	0.0763950450593889	2.37773898104047	0.251028487673362	2.27514308377163	0.049069469508297	2.20623756226374	-0.151549743051869	2.30516086919848	0.126458479732777	2.48569741382699	2.18098730508956	0.304710108737435	1.13971200475416	0.0548588523354329
411.4	Coronary atherosclerosis	circulatory system	411.4	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25280	6250	19029	24916	6106	18810	191		1028	59	23888	114	6224		7496	2605	382052	1430	phecode-411.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	2504482480	Coronary atherosclerosis	FALSE	Coronary atherosclerosis	TRUE		23082	354709	1.02	0.00882	0.163	0.012	25	0.158	0.00458	binary	binary	0.0610972733601383	377791	diseases	2396	1794	6070	1158	6492	3793	4021	19308	0.0269	0.0452	0.1113	0.0815	0.0994	0.0157	0.1391	0.1021	-0.0133	-0.0014	0.0863	0.0235	0.0753	-0.0163	0.1086	0.0881	0.067	0.0915	0.1361	0.1389	0.1235	0.0475	0.1693	0.1161		648	0.376282837378711	meta2use_WC	0.375881973116604	0.394957077252646	0.422157293352084	0.365152765821593	0.600972753963293	0.506522090927808	0.376282837378711	-0.00170021822493311	0.000323547519381191	0.00117985770971612	2.45311789031469	2.03421869614176	-0.125913806013268	1.87500425387368	-0.226209548858468	2.23668173274556	0.300761227568948	1.97412459720529	-0.333347762103852	1.94700853912482	-0.509777212764616	2.01340756381822	0.137287941830786	2.23668173274556	1.87500425387368	0.361677478871875	1.19289421777293	0.0681868610697147
415	Pulmonary heart disease	circulatory system	415	""		""	AFR,CSA,EUR	3	""	0	5555	2528	3027				82		52		5421		6459		8749		411769		phecode-415-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	1634429862	Pulmonary heart disease	FALSE	Pulmonary heart disease	TRUE		5364	382558	0.997	0.007	0.0786	0.0168	20	0.0285	7.26e-05	binary	binary	0.0138275220276241	387922	diseases	2457	1805	6283	1190	6617	3858	4113	19808	0.0171	0.0109	0.03	-0.0071	0.038	0.0366	0.0647	0.0355	-0.0226	-0.0355	0.0052	-0.0643	0.0139	0.005	0.0341	0.0216	0.0568	0.0572	0.0547	0.0503	0.0621	0.0682	0.0952	0.0494		224	0.743824315481293	meta2use_WC	0.743824315481293	0.59722589118909	0.870193635872837	0.56775027926636	0.589225884161333	0.899232528315629		-0.00108738769842402	0.000829159454778572	0.231086462588252	1.62535896407025	1.81542076382181	-0.301054125917783	1.90920944201077	0.202773937388803	1.8435154051038	-0.500416792819213	1.5256602195212	-0.172496344330519	2.00676728485896	-0.0477906973717305	1.82011462306331	0.180312317659324	2.00676728485896	1.5256602195212	0.481107065337758	1.31534352091106	0.0990664628340014
427.2	Atrial fibrillation and flutter	circulatory system	427.2	""		""	AFR,CSA,EUR	3	""	0	19570	6532	13038				129		208		19233		6241		8234		384657		phecode-427.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	1701249463	Atrial fibrillation and flutter	FALSE	Atrial fibrillation/flutter	TRUE		17645	357738	1	0.00933	0.166	0.0215	26	0.123	0.00144	binary	binary	0.047005325227834	375383	diseases	2381	1768	6001	1151	6397	3769	3980	19230	0.0464	0.0317	0.0436	0.091	0.0741	0.0414	0.0701	0.1026	0.0061	-0.0153	0.0182	0.0329	0.0496	0.0094	0.039	0.0885	0.0866	0.0784	0.0688	0.1485	0.0984	0.0733	0.101	0.1165		524	0.743838273641023	meta2use_WC	0.743838273641023	0.719506198105094	0.867691675571014	0.335568103005836	0.414369588168843	0.461276762376533		-0.00171984227458452	0.000258440771509077	0.000289268158797887	2.49919993015178	1.95372826326736	-0.451700929734187	1.71194344614708	-0.3261736401103	2.02082471243625	-0.500398366219361	1.57960241253679	-0.0044289924827934	2.02526762910705	-0.434676384883892	1.85827329269891	0.201551238708336	2.02526762910705	1.57960241253679	0.445665216570267	1.28213758920167	0.108461569942497
428	Congestive heart failure; nonhypertensive	circulatory system	428	""		""	AFR,CSA,EUR	3	""	0	7804	2426	5378				107		245		7452		6496		8588		412106		phecode-428-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	1675225808	Congestive heart failure; nonhypertensive	FALSE	Congestive heart failure	TRUE		7268	383049	1.01	0.00678	0.0628	0.0124	9	0.0723	0.00765	binary	binary	0.0186207620984994	390317	diseases	2472	1808	6294	1197	6648	3905	4128	19961	0.0218	0.0692	4e-04	0.0369	0.0227	-0.0133	0.0213	0.0293	-0.0178	0.023	-0.0244	-0.0203	-0.0014	-0.0447	-0.0093	0.0154	0.0613	0.1152	0.0251	0.0938	0.0467	0.0182	0.0519	0.0432		182	0.846549936045084	meta2use_WC	0.846549936045084	0.820152441716843	0.942356604964951	0.677669349480079	0.825445452260741	0.908766333373834		-0.000804429914873804	0.00120228248732108	0.524885914871591	2.07783326443689	1.77002233782834	-0.407835947932401	1.61621415929973	-0.202703773639852	1.99073527111039	-0.456145213417184	1.20086535959689	-0.64350383245905	1.66914668576933	-0.472068610414698	1.64939676272093	0.288848606928518	1.99073527111039	1.20086535959689	0.789869911513501	1.65775060059909	0.175123786742504
451	Phlebitis and thrombophlebitis	circulatory system	451	""		""	AFR,CSA,EUR	3	""	0	4938	2215	2723				88		53		4797		6017		7983		376206		phecode-451-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	1630617947	Phlebitis and thrombophlebitis	FALSE	Phlebitis/thrombophlebitis	TRUE		4622	349720	1	0.00763	0.126	0.0236	23	0.047	3.91e-05	binary	binary	0.0130438954456429	354342	diseases	2283	1622	5719	1102	6014	3611	3734	18164	0.0073	-0.0182	0.0329	0.0855	0.0468	-0.0032	0.068	0.0525	-0.0339	-0.0671	0.0069	0.0261	0.0215	-0.0359	0.036	0.038	0.0485	0.0308	0.0588	0.1444	0.072	0.0295	0.1	0.067		286	0.698721214914625	meta2use_WC	0.698721214914625	0.694226697921633	0.835908667536263	0.628611794581774	0.569244496692407	0.801462826407919		-0.00253388363896482	0.000598979922143641	0.00388653352404824	1.57313698677576	1.93176855322121	-0.00333409707090241	1.72687627142295	-0.0181445097347766	1.86960535543959	-0.638772790615056	1.56606173398065	-0.717167000987668	2.09732715716423	-0.0433538119848617	1.83832781424573	0.202076953643978	2.09732715716423	1.56606173398065	0.53126542318358	1.33923657775176	0.109924330186394
454	Varicose veins	circulatory system	454	""		""	AFR,CSA,EUR	3	AFR,EUR	2	13725	8720	5005	13538	8623	4915	98		187		13440		6017		7983		376206		phecode-454-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	1918177152	Varicose veins	FALSE	Varicose veins	TRUE		12621	349720	1	0.00878	0.184	0.0132	23	0.174	0.00449	binary	binary	0.0348318296852964	362341	diseases	2295	1639	5823	1116	6131	3619	3835	18550	0.001	0.0882	0.0772	-0.001	0.0563	0.0172	0.0814	0.0701	-0.0401	0.0397	0.0516	-0.0602	0.0313	-0.0155	0.0498	0.0558	0.0421	0.1364	0.1027	0.0582	0.0813	0.0498	0.1128	0.0844		459	0.664281598342138	meta2use_WC	0.664281598342138	0.856020548609407	0.386617673580772	0.321689871641212	0.655593294149961	0.561591844662604		-0.00144350320994347	0.000710204627750962	0.0816090695620583	1.16115649789879	2.3458898206969	-0.244316434752185	1.67508035315042	-0.0813602825417403	2.15970953390914	-0.484846473544175	2.15733231531108	-0.554189045679149	2.0909941252434	-0.686697637872408	2.08580122966219	0.248467207798285	2.3458898206969	1.67508035315042	0.67080946754648	1.40046405313324	0.119123147625398
455	Hemorrhoids	circulatory system	455	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	28275	14463	13811				441	82	657	228	26726	141	6017	863	7983	2430	376206	1418	phecode-455-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	2451354841	Hemorrhoids	FALSE	Hemorrhoids	TRUE		24786	349720	1.01	0.00732	0.0684	0.0064	18	0.0715	0.0128	binary	binary	0.0661831853161231	374506	diseases	2423	1785	6161	1179	6440	3828	3955	19218	-0.0211	0.0326	0.0213	0.0421	0.0317	0.002	0.03	0.0438	-0.061	-0.0141	-0.0037	-0.0155	0.0073	-0.0298	-0.0013	0.0297	0.0189	0.0791	0.0463	0.0995	0.0561	0.0337	0.0612	0.0579		335	0.750455622990797	meta2use_WC	0.750455622990797	0.398057425408418	0.671938297810875	0.539280750680765	0.554661208165065	0.877530990299655		-0.00241589661836989	0.000484575804029547	0.00159091308817417	1.89123627992071	2.27982566402788	0.0768860565038973	2.08395623794676	0.310065511955192	2.30654777966153	1.08775900572638	2.12876073090663	0.0226868408279031	1.83661844999851	-0.283751240582509	2.12714177250826	0.188261983998375	2.30654777966153	1.83661844999851	0.469929329663025	1.25586660618781	0.0885046715886652
459.9	Circulatory disease NEC	circulatory system	459.9	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	22049	10095	11954				351		379	54	21212	53	6219		8342	2626	392807	1524	phecode-459.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	2217352247	Circulatory disease NEC	FALSE	Circulatory disease NEC	TRUE		19760	365266	1	0.00717	0.055	0.00727	21	0.0393	0.00122	binary	binary	0.0513212094767626	385026	diseases	2467	1790	6220	1182	6570	3882	4066	19705	-0.0097	0.0149	0.0091	-0.0084	0.0229	0.003	0.0326	0.0405	-0.0493	-0.0317	-0.0158	-0.0659	-0.0013	-0.0285	0.0018	0.0266	0.03	0.0614	0.0339	0.0491	0.0471	0.0345	0.0634	0.0545		238	0.734320358916741	meta2use_WC	0.734320358916741	0.847042999257675	0.707122051298558	0.683401146681713	0.645621398071839	0.844584746345101		-0.00281335534770376	0.00060964015053537	0.00244114429492137	1.2912343175353	1.85645718974912	-0.187957483068437	1.5181759709723	-0.548497194540577	1.80353620464371	-0.634681792837833	1.73281079560704	-0.427434714385273	1.74502176308425	-0.939122818467432	1.73120038481128	0.128932892259696	1.85645718974912	1.5181759709723	0.338281218776819	1.22282082264823	0.074476007162944
495	Asthma	respiratory	495	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	33000	19861	13138	32211	19269	12941	576	64	903	149	31169	139	5999	898	7886	2540	379656	1434	phecode-495-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	2781575914	Asthma	FALSE	Asthma	TRUE		28904	353077	1.02	0.0104	0.149	0.0109	25	0.139	0.00566	binary	binary	0.0756686850916669	381981	diseases	2462	1803	6270	1183	6537	3892	4078	19551	0.0528	0.0312	0.098	0.0818	0.0847	0.0161	0.0477	0.1135	0.0132	-0.0153	0.0734	0.0244	0.0606	-0.0154	0.017	0.0997	0.0923	0.0775	0.1225	0.1386	0.1088	0.0476	0.0784	0.1274		705	0.404145640120824	meta2use_WC	0.404145640120824	0.471452919624356	0.323561339139662	0.271846833528354	0.255623329537078	0.283902564129803		-0.00189049702604142	0.000307305525812898	0.000466693191331914	1.91122759660739	3.11315131494526	2.13480565836845	2.60447096841837	0.605937348468974	2.99365030831996	2.06783132760151	3.05779604963897	2.04443681803211	3.0128355508387	2.01925875800443	2.95638083843225	0.20203881552935	3.11315131494526	2.60447096841837	0.50868034652689	1.19531043067675	0.0683399151093436
496	Chronic airway obstruction	respiratory	496	""		""	AFR,EUR	2	""	0	14422	6757	7665				112				14310		5999				379656		phecode-496-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	1362387292	Chronic airway obstruction	FALSE	Chronic airway obstruction	TRUE		13493	353077	1	0.00799	0.136	0.0114	20	0.13	0.0125	binary	binary	0.0368087950459667	366570	diseases	2270	1729	5753	1122	6311	3652	3959	18735	0.0156	-0.017	-0.0056	0.0083	0.0292	-0.0066	0.0029	0.0241	-0.0258	-0.0644	-0.0315	-0.0508	0.0045	-0.0391	-0.0284	0.0098	0.0569	0.0304	0.0203	0.0673	0.0539	0.0259	0.0341	0.0384		261	0.74810717531366	meta2use_WC	0.74810717531366	0.735077601578865	0.703675446590549	0.533976721635444	0.6993085061264	0.811888318878536		-0.00321719589060629	0.000846729204593365	0.00671866097672968	2.0371731000154	2.60057086868969	0.414559109462375	1.83637679198859	-0.0556237786064579	2.54409354464014	0.365208679840384	2.29051250228496	0.20088919328164	2.59063985750767	0.23354930299157	2.37243871302221	0.325267462371375	2.60057086868969	1.83637679198859	0.7641940767011	1.41614230806825	0.137102577438986
530.1	Esophagitis, GERD and related diseases	digestive	530.1	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	41789	21922	19866	41085	21438	19646	478	87	910	139	40018	157	6018	870	7743	2516	371349	1400	phecode-530.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	2788049711	Esophagitis, GERD and related diseases	FALSE	Esophagitis/GERD	TRUE		37047	345546	1.01	0.00811	0.0876	0.00553	21	0.0912	0.032	binary	binary	0.0968313586500537	382593	diseases	2440	1774	6172	1165	6525	3836	4045	19594	0.0244	0.0121	0.0278	0.0366	0.0309	0.0371	0.0513	0.047	-0.0154	-0.0348	0.0028	-0.0214	0.0066	0.0054	0.0205	0.033	0.0642	0.0588	0.0527	0.0943	0.0551	0.0688	0.0821	0.0609		376	0.516811588737826	meta2use_WC	0.548610790757016	0.624937467744667	0.586911704379891	0.513491754460017	0.404831317845968	0.730328302121706	0.516811588737826	-0.0013005514466048	0.000322507877734611	0.00497923133041037	2.15472913403075	2.57379485398176	0.752338609673649	1.98153285803124	0.313294304851824	2.34240771844369	0.413631048046115	2.24860790376885	0.218042348666204	2.3634393090503	0.4078822457415	2.30195652865517	0.214959246503939	2.57379485398176	1.98153285803124	0.592261995950523	1.29889082764894	0.0933811059540385
